# action	name	note
keep	SetAPIErrorHandler	doc-derived (doc)
keep	SetBitmapBits	doc-derived (doc)
keep	SetBkColor	doc-derived (doc)
keep	SetBkMode	doc-derived (doc)
keep	SetBrushOrgEx	doc-derived (doc)
keep	SetCapture	doc-derived (doc)
keep	SetCleanRebootFlag	doc-derived (doc)
keep	SetCurrentUser	doc-derived (doc)
keep	SetDIBColorTable	doc-derived (doc)
keep	SetDIBitsToDevice	doc-derived (doc)
keep	SetDaylightTime	doc-derived (doc)
keep	SetDbgZone	doc-derived (doc)
keep	SetDevicePower	doc-derived (doc)
keep	SetEndOfFile	doc-derived (doc)
keep	SetEvent	doc-derived (doc)
keep	SetEventData	doc-derived (doc)
keep	SetFileAttributesW	doc-derived (doc-generic)
keep	SetFilePointer	doc-derived (doc)
keep	SetFileTime	doc-derived (doc)
keep	SetInterruptEvent	doc-derived (doc)
keep	SetKMode	doc-derived (doc)
keep	SetLastError	doc-derived (doc)
keep	SetLayout	doc-derived (doc)
keep	SetLocalTime	doc-derived (doc)
keep	SetOOMEvent	doc-derived (doc)
keep	SetPaletteEntries	doc-derived (doc)
keep	SetPasswordStatus	doc-derived (doc)
keep	SetPixel	doc-derived (doc)
keep	SetPowerRequirement	doc-derived (doc)
keep	SetProcPermissions	doc-derived (doc)
keep	SetProp	doc-derived (doc)
keep	SetPropW	doc-derived (doc-generic)
keep	SetROP2	doc-derived (doc)
keep	SetRectRgn	doc-derived (doc)
keep	SetStdioPathW	doc-derived (doc)
keep	SetStretchBltMode	doc-derived (doc)
keep	SetSystemMemoryDivision	doc-derived (doc)
keep	SetSystemPowerState	doc-derived (doc)
keep	SetSystemTime	doc-derived (doc)
keep	SetTextAlign	doc-derived (doc)
keep	SetTextCharacterExtra	doc-derived (doc)
keep	SetTextColor	doc-derived (doc)
keep	SetThreadPriority	doc-derived (doc)
keep	SetTimeZoneInformation	doc-derived (doc)
keep	SetUserData	doc-derived (doc)
keep	SetViewportOrgEx	doc-derived (doc)
keep	SetWindowOrgEx	doc-derived (doc)
keep	ShellExecuteEx	doc-derived (doc)
keep	SignalStarted	doc-derived (doc)
keep	SipEnumIM	doc-derived (doc)
keep	SipGetCurrentIM	doc-derived (doc)
keep	SipGetInfo	doc-derived (doc)
keep	SipRegisterNotification	doc-derived (doc)
keep	SipSetCurrentIM	doc-derived (doc)
keep	SipSetDefaultRect	doc-derived (doc)
keep	SipSetInfo	doc-derived (doc)
keep	SipShowIM	doc-derived (doc)
keep	SipStatus	doc-derived (doc)
keep	SizeofResource	doc-derived (doc)
keep	Sleep	doc-derived (doc)
keep	SleepTillTick	doc-derived (doc)
keep	StartWatchDogTimer	doc-derived (doc)
keep	StopBluetoothNotifications	doc-derived (doc)
keep	StopDeviceNotifications	doc-derived (doc)
keep	StopPowerNotifications	doc-derived (doc)
keep	StopWatchDogTimer	doc-derived (doc)
keep	StretchBlt	doc-derived (doc)
keep	StretchDIBits	doc-derived (doc)
keep	SuspendThread	doc-derived (doc)
keep	SwitchToFiber	doc-derived (doc)
keep	SystemParametersInfoW	doc-derived (doc-generic)
keep	SystemTimeToFileTime	doc-derived (doc)
keep	TSPI_lineAccept	doc-derived (doc)
keep	TSPI_lineAddToConference	doc-derived (doc)
keep	TSPI_lineAnswer	doc-derived (doc)
keep	TSPI_lineBlindTransfer	doc-derived (doc)
keep	TSPI_lineClose	doc-derived (doc)
keep	TSPI_lineCloseCall	doc-derived (doc)
keep	TSPI_lineCompleteTransfer	doc-derived (doc)
keep	TSPI_lineConfigDialogEdit	doc-derived (doc)
keep	TSPI_lineDevSpecific	doc-derived (doc)
keep	TSPI_lineDial	doc-derived (doc)
keep	TSPI_lineDrop	doc-derived (doc)
keep	TSPI_lineForward	doc-derived (doc)
keep	TSPI_lineGenerateDigits	doc-derived (doc)
keep	TSPI_lineGenerateTone	doc-derived (doc)
keep	TSPI_lineGetAddressCaps	doc-derived (doc)
keep	TSPI_lineGetAddressID	doc-derived (doc)
keep	TSPI_lineGetAddressStatus	doc-derived (doc)
keep	TSPI_lineGetCallAddressID	doc-derived (doc)
keep	TSPI_lineGetCallInfo	doc-derived (doc)
keep	TSPI_lineGetCallStatus	doc-derived (doc)
keep	TSPI_lineGetDevCaps	doc-derived (doc)
keep	TSPI_lineGetDevConfig	doc-derived (doc)
keep	TSPI_lineGetExtensionID	doc-derived (doc)
keep	TSPI_lineGetID	doc-derived (doc)
keep	TSPI_lineGetIcon	doc-derived (doc)
keep	TSPI_lineGetLineDevStatus	doc-derived (doc)
keep	TSPI_lineGetNumAddressIDs	doc-derived (doc)
keep	TSPI_lineHold	doc-derived (doc)
keep	TSPI_lineMakeCall	doc-derived (doc)
keep	TSPI_lineMonitorDigits	doc-derived (doc)
keep	TSPI_lineMonitorMedia	doc-derived (doc)
keep	TSPI_lineNegotiateExtVersion	doc-derived (doc)
keep	TSPI_lineNegotiateTSPIVersion	doc-derived (doc)
keep	TSPI_lineOpen	doc-derived (doc)
keep	TSPI_linePickup	doc-derived (doc)
keep	TSPI_linePrepareAddToConference	doc-derived (doc)
keep	TSPI_lineRedirect	doc-derived (doc)
keep	TSPI_lineReleaseUserUserInfo	doc-derived (doc)
keep	TSPI_lineRemoveFromConference	doc-derived (doc)
keep	TSPI_lineSendUserUserInfo	doc-derived (doc)
keep	TSPI_lineSetCallParams	doc-derived (doc)
keep	TSPI_lineSetDefaultMediaDetection	doc-derived (doc)
keep	TSPI_lineSetDevConfig	doc-derived (doc)
keep	TSPI_lineSetMediaMode	doc-derived (doc)
keep	TSPI_lineSetStatusMessages	doc-derived (doc)
keep	TSPI_lineSetTerminal	doc-derived (doc)
keep	TSPI_lineSetupConference	doc-derived (doc)
keep	TSPI_lineSetupTransfer	doc-derived (doc)
keep	TSPI_lineSwapHold	doc-derived (doc)
keep	TSPI_lineUnhold	doc-derived (doc)
keep	TSPI_phoneClose	doc-derived (doc)
keep	TSPI_phoneConfigDialog	doc-derived (doc)
keep	TSPI_phoneDevSpecific	doc-derived (doc)
keep	TSPI_phoneGetDevCaps	doc-derived (doc)
keep	TSPI_phoneGetExtensionID	doc-derived (doc)
keep	TSPI_phoneGetGain	doc-derived (doc)
keep	TSPI_phoneGetHookSwitch	doc-derived (doc)
keep	TSPI_phoneGetID	doc-derived (doc)
keep	TSPI_phoneGetIcon	doc-derived (doc)
keep	TSPI_phoneGetRing	doc-derived (doc)
keep	TSPI_phoneGetStatus	doc-derived (doc)
keep	TSPI_phoneGetVolume	doc-derived (doc)
keep	TSPI_phoneNegotiateExtVersion	doc-derived (doc)
keep	TSPI_phoneNegotiateTSPIVersion	doc-derived (doc)
keep	TSPI_phoneOpen	doc-derived (doc)
keep	TSPI_phoneSelectExtVersion	doc-derived (doc)
keep	TSPI_phoneSetGain	doc-derived (doc)
keep	TSPI_phoneSetHookSwitch	doc-derived (doc)
keep	TSPI_phoneSetRing	doc-derived (doc)
keep	TSPI_phoneSetStatusMessages	doc-derived (doc)
keep	TSPI_phoneSetVolume	doc-derived (doc)
keep	TSPI_providerCreateLineDevice	doc-derived (doc)
keep	TSPI_providerCreatePhoneDevice	doc-derived (doc)
keep	TSPI_providerEnumDevices	doc-derived (doc)
keep	TSPI_providerInit	doc-derived (doc)
keep	TSPI_providerInstall	doc-derived (doc)
keep	TSPI_providerRemove	doc-derived (doc)
keep	TSPI_providerRemoveDevice	doc-derived (doc)
keep	TSPI_providerShutdown	doc-derived (doc)
keep	TerminateProcess	doc-derived (doc)
keep	TerminateThread	doc-derived (doc)
keep	TlsAlloc	doc-derived (doc)
keep	TlsFree	doc-derived (doc)
keep	TlsGetValue	doc-derived (doc)
keep	TlsSetValue	doc-derived (doc)
keep	TouchCalibrate	doc-derived (doc)
keep	TranslateCharsetInfo	doc-derived (doc)
keep	TranslateMessage	doc-derived (doc)
keep	TransparentBlt	doc-derived (doc)
keep	TransparentImage	doc-derived (doc)
keep	TryEnterCriticalSection	doc-derived (doc)
keep	UnlockFileEx	doc-derived (doc)
keep	UnlockPages	doc-derived (doc)
keep	UnmapViewOfFile	doc-derived (doc)
keep	UpdateWindow	doc-derived (doc)
keep	ValidateRect	doc-derived (doc)
keep	ValidateRgn	doc-derived (doc)
keep	VerQueryValueW	doc-derived (doc-generic)
keep	VerifyUser	doc-derived (doc)
keep	VerifyUserStart	doc-derived (doc)
keep	VerifyUserStop	doc-derived (doc)
keep	VerifyUserToTop	doc-derived (doc)
keep	VirtualAlloc	doc-derived (doc)
keep	VirtualAllocCopyEx	doc-derived (doc)
keep	VirtualAllocEx	doc-derived (doc)
keep	VirtualCopy	doc-derived (doc)
keep	VirtualCopyEx	doc-derived (doc)
keep	VirtualFree	doc-derived (doc)
keep	VirtualFreeEx	doc-derived (doc)
keep	VirtualProtect	doc-derived (doc)
keep	VirtualProtectEx	doc-derived (doc)
keep	VirtualQuery	doc-derived (doc)
keep	VirtualQueryEx	doc-derived (doc)
keep	VirtualSetAttributes	doc-derived (doc)
keep	VirtualSetPageFlags	doc-derived (doc)
keep	WNetAddConnection3W	doc-derived (doc-generic)
keep	WNetCancelConnection2W	doc-derived (doc-generic)
keep	WNetCloseEnum	doc-derived (doc)
keep	WNetConnectionDialog1W	doc-derived (doc-generic)
keep	WNetDisconnectDialog	doc-derived (doc)
keep	WNetDisconnectDialog1W	doc-derived (doc-generic)
keep	WNetEnumResourceW	doc-derived (doc-generic)
keep	WNetGetConnectionW	doc-derived (doc-generic)
keep	WNetGetUniversalNameW	doc-derived (doc-generic)
keep	WNetGetUserW	doc-derived (doc-generic)
keep	WNetOpenEnumW	doc-derived (doc-generic)
keep	WaitForDebugEvent	doc-derived (doc)
keep	WaitForSingleObject	doc-derived (doc)
keep	WideCharToMultiByte	doc-derived (doc)
keep	WriteDebugLED	doc-derived (doc)
keep	WriteFile	doc-derived (doc)
keep	WriteMsgQueue	doc-derived (doc)
keep	lineAccept	doc-derived (doc)
keep	lineAddProvider	doc-derived (doc)
keep	lineAddToConference	doc-derived (doc)
keep	lineAnswer	doc-derived (doc)
keep	lineBlindTransfer	doc-derived (doc)
keep	lineClose	doc-derived (doc)
keep	lineCompleteTransfer	doc-derived (doc)
keep	lineConfigDialogEdit	doc-derived (doc)
keep	lineDeallocateCall	doc-derived (doc)
keep	lineDevSpecific	doc-derived (doc)
keep	lineDial	doc-derived (doc)
keep	lineDrop	doc-derived (doc)
keep	lineForward	doc-derived (doc)
keep	lineGenerateDigits	doc-derived (doc)
keep	lineGenerateTone	doc-derived (doc)
keep	lineGetAddressCaps	doc-derived (doc)
keep	lineGetAddressID	doc-derived (doc)
keep	lineGetAddressStatus	doc-derived (doc)
keep	lineGetAppPriority	doc-derived (doc)
keep	lineGetCallInfo	doc-derived (doc)
keep	lineGetCallStatus	doc-derived (doc)
keep	lineGetConfRelatedCalls	doc-derived (doc)
keep	lineGetDevCaps	doc-derived (doc)
keep	lineGetDevConfig	doc-derived (doc)
keep	lineGetID	doc-derived (doc)
keep	lineGetIcon	doc-derived (doc)
keep	lineGetLineDevStatus	doc-derived (doc)
keep	lineGetMessage	doc-derived (doc)
keep	lineGetNewCalls	doc-derived (doc)
keep	lineGetNumRings	doc-derived (doc)
keep	lineGetProviderList	doc-derived (doc)
keep	lineGetStatusMessages	doc-derived (doc)
keep	lineGetTranslateCaps	doc-derived (doc)
keep	lineHandoff	doc-derived (doc)
keep	lineHold	doc-derived (doc)
keep	lineInitialize	doc-derived (doc)
keep	lineInitializeEx	doc-derived (doc)
keep	lineMakeCall	doc-derived (doc)
keep	lineMonitorDigits	doc-derived (doc)
keep	lineMonitorMedia	doc-derived (doc)
keep	lineNegotiateAPIVersion	doc-derived (doc)
keep	lineNegotiateExtVersion	doc-derived (doc)
keep	lineOpen	doc-derived (doc)
keep	linePickup	doc-derived (doc)
keep	linePrepareAddToConference	doc-derived (doc)
keep	lineRedirect	doc-derived (doc)
keep	lineReleaseUserUserInfo	doc-derived (doc)
keep	lineRemoveFromConference	doc-derived (doc)
keep	lineSendUserUserInfo	doc-derived (doc)
keep	lineSetAppPriority	doc-derived (doc)
keep	lineSetCallParams	doc-derived (doc)
keep	lineSetCallPrivilege	doc-derived (doc)
keep	lineSetCurrentLocation	doc-derived (doc)
keep	lineSetDevConfig	doc-derived (doc)
keep	lineSetMediaMode	doc-derived (doc)
keep	lineSetNumRings	doc-derived (doc)
keep	lineSetStatusMessages	doc-derived (doc)
keep	lineSetTerminal	doc-derived (doc)
keep	lineSetTollList	doc-derived (doc)
keep	lineSetupConference	doc-derived (doc)
keep	lineSetupTransfer	doc-derived (doc)
keep	lineShutdown	doc-derived (doc)
keep	lineSwapHold	doc-derived (doc)
keep	lineTranslateAddress	doc-derived (doc)
keep	lineTranslateDialog	doc-derived (doc)
keep	lineUnhold	doc-derived (doc)
keep	mixerClose	doc-derived (doc)
keep	mixerGetControlDetails	doc-derived (doc)
keep	mixerGetDevCaps	doc-derived (doc)
keep	mixerGetID	doc-derived (doc)
keep	mixerGetLineControls	doc-derived (doc)
keep	mixerGetLineInfo	doc-derived (doc)
keep	mixerGetNumDevs	doc-derived (doc)
keep	mixerMessage	doc-derived (doc)
keep	mixerOpen	doc-derived (doc)
keep	mixerSetControlDetails	doc-derived (doc)
keep	mouse_event	doc-derived (doc)
keep	phoneClose	doc-derived (doc)
keep	phoneConfigDialog	doc-derived (doc)
keep	phoneDevSpecific	doc-derived (doc)
keep	phoneGetDevCaps	doc-derived (doc)
keep	phoneGetGain	doc-derived (doc)
keep	phoneGetHookSwitch	doc-derived (doc)
keep	phoneGetID	doc-derived (doc)
keep	phoneGetIcon	doc-derived (doc)
keep	phoneGetMessage	doc-derived (doc)
keep	phoneGetRing	doc-derived (doc)
keep	phoneGetStatus	doc-derived (doc)
keep	phoneGetStatusMessages	doc-derived (doc)
keep	phoneGetVolume	doc-derived (doc)
keep	phoneInitializeEx	doc-derived (doc)
keep	phoneNegotiateAPIVersion	doc-derived (doc)
keep	phoneNegotiateExtVersion	doc-derived (doc)
keep	phoneOpen	doc-derived (doc)
keep	phoneSetGain	doc-derived (doc)
keep	phoneSetHookSwitch	doc-derived (doc)
keep	phoneSetRing	doc-derived (doc)
keep	phoneSetStatusMessages	doc-derived (doc)
keep	phoneSetVolume	doc-derived (doc)
keep	phoneShutdown	doc-derived (doc)
keep	sndPlaySoundW	doc-derived (doc-generic)
keep	waveInAddBuffer	doc-derived (doc)
keep	waveInClose	doc-derived (doc)
keep	waveInGetDevCaps	doc-derived (doc)
keep	waveInGetErrorText	doc-derived (doc)
keep	waveInGetID	doc-derived (doc)
keep	waveInGetNumDevs	doc-derived (doc)
keep	waveInGetPosition	doc-derived (doc)
keep	waveInGetProperty	doc-derived (doc)
keep	waveInMessage	doc-derived (doc)
keep	waveInOpen	doc-derived (doc)
keep	waveInPrepareHeader	doc-derived (doc)
keep	waveInReset	doc-derived (doc)
keep	waveInSetProperty	doc-derived (doc)
keep	waveInStart	doc-derived (doc)
keep	waveInStop	doc-derived (doc)
keep	waveInUnprepareHeader	doc-derived (doc)
keep	waveOutBreakLoop	doc-derived (doc)
keep	waveOutClose	doc-derived (doc)
keep	waveOutGetDevCaps	doc-derived (doc)
keep	waveOutGetErrorText	doc-derived (doc)
keep	waveOutGetID	doc-derived (doc)
keep	waveOutGetNumDevs	doc-derived (doc)
keep	waveOutGetPitch	doc-derived (doc)
keep	waveOutGetPlaybackRate	doc-derived (doc)
keep	waveOutGetPosition	doc-derived (doc)
keep	waveOutGetProperty	doc-derived (doc)
keep	waveOutGetVolume	doc-derived (doc)
keep	waveOutMessage	doc-derived (doc)
keep	waveOutOpen	doc-derived (doc)
keep	waveOutPause	doc-derived (doc)
keep	waveOutPrepareHeader	doc-derived (doc)
keep	waveOutReset	doc-derived (doc)
keep	waveOutRestart	doc-derived (doc)
keep	waveOutSetPitch	doc-derived (doc)
keep	waveOutSetPlaybackRate	doc-derived (doc)
keep	waveOutSetProperty	doc-derived (doc)
keep	waveOutSetVolume	doc-derived (doc)
keep	waveOutUnprepareHeader	doc-derived (doc)
keep	waveOutWrite	doc-derived (doc)
pending	AbortDoc	catalog title; Requirements row not yet harvested
pending	AdjustWindowRectEx	catalog title; Requirements row not yet harvested
pending	AllKeys	catalog title; Requirements row not yet harvested
pending	AppendMenuW	catalog title; Requirements row not yet harvested
pending	BeginDeferWindowPos	catalog title; Requirements row not yet harvested
pending	BringWindowToTop	catalog title; Requirements row not yet harvested
pending	CallWindowProcW	catalog title; Requirements row not yet harvested
pending	CeCreateTokenFromAccount	catalog title; Requirements row not yet harvested
pending	CeFsIoControlW	catalog title; Requirements row not yet harvested
pending	CeGetCurrentTrust	catalog title; Requirements row not yet harvested
pending	CeGetVolumeInfoW	catalog title; Requirements row not yet harvested
pending	CeImpersonateCurrentProcess	catalog title; Requirements row not yet harvested
pending	CeResyncFilesys	catalog title; Requirements row not yet harvested
pending	CeSetThreadPriority	catalog title; Requirements row not yet harvested
pending	CharLowerBuffW	catalog title; Requirements row not yet harvested
pending	CharLowerW	catalog title; Requirements row not yet harvested
pending	CharPrevW	catalog title; Requirements row not yet harvested
pending	CharUpperBuffW	catalog title; Requirements row not yet harvested
pending	CharUpperW	catalog title; Requirements row not yet harvested
pending	CheckMenuItem	catalog title; Requirements row not yet harvested
pending	CheckMenuRadioItem	catalog title; Requirements row not yet harvested
pending	CheckPassword	catalog title; Requirements row not yet harvested
pending	CheckRadioButton	catalog title; Requirements row not yet harvested
pending	CheckRemoteDebuggerPresent	catalog title; Requirements row not yet harvested
pending	ChildWindowFromPoint	catalog title; Requirements row not yet harvested
pending	ClearCommBreak	catalog title; Requirements row not yet harvested
pending	ClearCommError	catalog title; Requirements row not yet harvested
pending	ClipCursor	catalog title; Requirements row not yet harvested
pending	CloseClipboard	catalog title; Requirements row not yet harvested
pending	CloseGestureInfoHandle	catalog title; Requirements row not yet harvested
pending	CompareStringW	catalog title; Requirements row not yet harvested
pending	ConvertDefaultLocale	catalog title; Requirements row not yet harvested
pending	CopyRect	catalog title; Requirements row not yet harvested
pending	CountClipboardFormats	catalog title; Requirements row not yet harvested
pending	CreateAcceleratorTableW	catalog title; Requirements row not yet harvested
pending	CreateCaret	catalog title; Requirements row not yet harvested
pending	CreateCursor	catalog title; Requirements row not yet harvested
pending	CreateDialogIndirectParamW	catalog title; Requirements row not yet harvested
pending	CreateHandler	catalog title; Requirements row not yet harvested
pending	CreateIconIndirect	catalog title; Requirements row not yet harvested
pending	CreateMenu	catalog title; Requirements row not yet harvested
pending	CreatePartition	catalog title; Requirements row not yet harvested
pending	CreatePartitionEx	catalog title; Requirements row not yet harvested
pending	CreatePopupMenu	catalog title; Requirements row not yet harvested
pending	CreateSemaphoreW	catalog title; Requirements row not yet harvested
pending	CreateTicket	catalog title; Requirements row not yet harvested
pending	CreateWindowExW	catalog title; Requirements row not yet harvested
pending	DPA_GetPtr	catalog title; Requirements row not yet harvested
pending	DataHandler	catalog title; Requirements row not yet harvested
pending	DefDlgProcW	catalog title; Requirements row not yet harvested
pending	DefWindowProcW	catalog title; Requirements row not yet harvested
pending	DeferWindowPos	catalog title; Requirements row not yet harvested
pending	DeleteCriticalSection	catalog title; Requirements row not yet harvested
pending	DeleteHandler	catalog title; Requirements row not yet harvested
pending	DeleteMenu	catalog title; Requirements row not yet harvested
pending	DeletePartition	catalog title; Requirements row not yet harvested
pending	DeleteStaticMapping	catalog title; Requirements row not yet harvested
pending	DeleteTicket	catalog title; Requirements row not yet harvested
pending	DestroyAcceleratorTable	catalog title; Requirements row not yet harvested
pending	DestroyCaret	catalog title; Requirements row not yet harvested
pending	DestroyCursor	catalog title; Requirements row not yet harvested
pending	DestroyIcon	catalog title; Requirements row not yet harvested
pending	DestroyMenu	catalog title; Requirements row not yet harvested
pending	DestroyWindow	catalog title; Requirements row not yet harvested
pending	DialogBoxIndirectParamW	catalog title; Requirements row not yet harvested
pending	DisableGestures	catalog title; Requirements row not yet harvested
pending	DisassociateSession	catalog title; Requirements row not yet harvested
pending	DismountPartition	catalog title; Requirements row not yet harvested
pending	DismountStore	catalog title; Requirements row not yet harvested
pending	DrawFrameControl	catalog title; Requirements row not yet harvested
pending	DrawIconEx	catalog title; Requirements row not yet harvested
pending	DrawMenuBar	catalog title; Requirements row not yet harvested
pending	EditSession	catalog title; Requirements row not yet harvested
pending	EditorDeregister	catalog title; Requirements row not yet harvested
pending	EditorInitialize	catalog title; Requirements row not yet harvested
pending	EmptyClipboard	catalog title; Requirements row not yet harvested
pending	EnableGestures	catalog title; Requirements row not yet harvested
pending	EnableHardwareKeyboard	catalog title; Requirements row not yet harvested
pending	EnableMenuItem	catalog title; Requirements row not yet harvested
pending	EnableWindow	catalog title; Requirements row not yet harvested
pending	EndDeferWindowPos	catalog title; Requirements row not yet harvested
pending	EndDialog	catalog title; Requirements row not yet harvested
pending	EndDoc	catalog title; Requirements row not yet harvested
pending	EndPage	catalog title; Requirements row not yet harvested
pending	EndPaint	catalog title; Requirements row not yet harvested
pending	EnterCriticalSection	catalog title; Requirements row not yet harvested
pending	EnumCalendarInfoW	catalog title; Requirements row not yet harvested
pending	EnumClipboardFormats	catalog title; Requirements row not yet harvested
pending	EnumDeviceInterfaces	catalog title; Requirements row not yet harvested
pending	EnumSystemCodePagesW	catalog title; Requirements row not yet harvested
pending	EnumUILanguagesW	catalog title; Requirements row not yet harvested
pending	EnumWindows	catalog title; Requirements row not yet harvested
pending	EqualRect	catalog title; Requirements row not yet harvested
pending	EscapeCommFunction	catalog title; Requirements row not yet harvested
pending	ExtractIconExW	catalog title; Requirements row not yet harvested
pending	FindClosePartition	catalog title; Requirements row not yet harvested
pending	FindCloseStore	catalog title; Requirements row not yet harvested
pending	FindFirstDevice	catalog title; Requirements row not yet harvested
pending	FindFirstPartition	catalog title; Requirements row not yet harvested
pending	FindFirstStore	catalog title; Requirements row not yet harvested
pending	FindNextDevice	catalog title; Requirements row not yet harvested
pending	FindNextPartition	catalog title; Requirements row not yet harvested
pending	FindNextStore	catalog title; Requirements row not yet harvested
pending	FindWindowW	catalog title; Requirements row not yet harvested
pending	FoldStringW	catalog title; Requirements row not yet harvested
pending	FormatMessageW	catalog title; Requirements row not yet harvested
pending	FormatPartition	catalog title; Requirements row not yet harvested
pending	FormatPartitionEx	catalog title; Requirements row not yet harvested
pending	FormatStore	catalog title; Requirements row not yet harvested
pending	FreeLibraryAndExitThread	catalog title; Requirements row not yet harvested
pending	Gesture	catalog title; Requirements row not yet harvested
pending	GetACP	catalog title; Requirements row not yet harvested
pending	GetActiveWindow	catalog title; Requirements row not yet harvested
pending	GetAnimateMessageInfo	catalog title; Requirements row not yet harvested
pending	GetAsyncKeyState	catalog title; Requirements row not yet harvested
pending	GetAsyncShiftFlags	catalog title; Requirements row not yet harvested
pending	GetCPInfo	catalog title; Requirements row not yet harvested
pending	GetCaretBlinkTime	catalog title; Requirements row not yet harvested
pending	GetCaretPos	catalog title; Requirements row not yet harvested
pending	GetClassInfoW	catalog title; Requirements row not yet harvested
pending	GetClassLong	catalog title; Requirements row not yet harvested
pending	GetClassLongW	catalog title; Requirements row not yet harvested
pending	GetClassNameW	catalog title; Requirements row not yet harvested
pending	GetClientRect	catalog title; Requirements row not yet harvested
pending	GetClipCursor	catalog title; Requirements row not yet harvested
pending	GetClipboardData	catalog title; Requirements row not yet harvested
pending	GetClipboardDataAlloc	catalog title; Requirements row not yet harvested
pending	GetClipboardFormatNameW	catalog title; Requirements row not yet harvested
pending	GetClipboardOwner	catalog title; Requirements row not yet harvested
pending	GetCommMask	catalog title; Requirements row not yet harvested
pending	GetCommModemStatus	catalog title; Requirements row not yet harvested
pending	GetCommProperties	catalog title; Requirements row not yet harvested
pending	GetCommState	catalog title; Requirements row not yet harvested
pending	GetCommTimeouts	catalog title; Requirements row not yet harvested
pending	GetCurrencyFormatW	catalog title; Requirements row not yet harvested
pending	GetCursor	catalog title; Requirements row not yet harvested
pending	GetCursorPos	catalog title; Requirements row not yet harvested
pending	GetDateFormatW	catalog title; Requirements row not yet harvested
pending	GetDesktopWindow	catalog title; Requirements row not yet harvested
pending	GetDeviceInformationByDeviceHandle	catalog title; Requirements row not yet harvested
pending	GetDeviceInformationByFileHandle	catalog title; Requirements row not yet harvested
pending	GetDialogBaseUnits	catalog title; Requirements row not yet harvested
pending	GetDlgCtrlID	catalog title; Requirements row not yet harvested
pending	GetDlgItem	catalog title; Requirements row not yet harvested
pending	GetDlgItemInt	catalog title; Requirements row not yet harvested
pending	GetDlgItemTextW	catalog title; Requirements row not yet harvested
pending	GetFocus	catalog title; Requirements row not yet harvested
pending	GetForegroundInfo	catalog title; Requirements row not yet harvested
pending	GetForegroundKeyboardLayoutHandle	catalog title; Requirements row not yet harvested
pending	GetForegroundKeyboardTarget	catalog title; Requirements row not yet harvested
pending	GetForegroundWindow	catalog title; Requirements row not yet harvested
pending	GetGestureExtraArguments	catalog title; Requirements row not yet harvested
pending	GetGestureInfo	catalog title; Requirements row not yet harvested
pending	GetIconInfo	catalog title; Requirements row not yet harvested
pending	GetKeyState	catalog title; Requirements row not yet harvested
pending	GetKeyboardLayout	catalog title; Requirements row not yet harvested
pending	GetKeyboardLayoutNameW	catalog title; Requirements row not yet harvested
pending	GetKeyboardStatus	catalog title; Requirements row not yet harvested
pending	GetLocaleInfoW	catalog title; Requirements row not yet harvested
pending	GetMenuItemInfoW	catalog title; Requirements row not yet harvested
pending	GetNextDlgGroupItem	catalog title; Requirements row not yet harvested
pending	GetNextDlgTabItem	catalog title; Requirements row not yet harvested
pending	GetNumberFormatW	catalog title; Requirements row not yet harvested
pending	GetOEMCP	catalog title; Requirements row not yet harvested
pending	GetOpenClipboardWindow	catalog title; Requirements row not yet harvested
pending	GetOpenFileNameW	catalog title; Requirements row not yet harvested
pending	GetParent	catalog title; Requirements row not yet harvested
pending	GetPartitionInfo	catalog title; Requirements row not yet harvested
pending	GetPasswordActive	catalog title; Requirements row not yet harvested
pending	GetPriorityClipboardFormat	catalog title; Requirements row not yet harvested
pending	GetProcessHeap	catalog title; Requirements row not yet harvested
pending	GetSaveFileNameW	catalog title; Requirements row not yet harvested
pending	GetScrollInfo	catalog title; Requirements row not yet harvested
pending	GetStoreInfo	catalog title; Requirements row not yet harvested
pending	GetStringTypeExW	catalog title; Requirements row not yet harvested
pending	GetSubMenu	catalog title; Requirements row not yet harvested
pending	GetSysColor	catalog title; Requirements row not yet harvested
pending	GetSystemDefaultLCID	catalog title; Requirements row not yet harvested
pending	GetSystemDefaultLangID	catalog title; Requirements row not yet harvested
pending	GetSystemDefaultUILanguage	catalog title; Requirements row not yet harvested
pending	GetSystemMetrics	catalog title; Requirements row not yet harvested
pending	GetTimeFormatW	catalog title; Requirements row not yet harvested
pending	GetUserDefaultLCID	catalog title; Requirements row not yet harvested
pending	GetUserDefaultLangID	catalog title; Requirements row not yet harvested
pending	GetUserDefaultUILanguage	catalog title; Requirements row not yet harvested
pending	GetWindow	catalog title; Requirements row not yet harvested
pending	GetWindowAutoGesture	catalog title; Requirements row not yet harvested
pending	GetWindowLongW	catalog title; Requirements row not yet harvested
pending	GetWindowRect	catalog title; Requirements row not yet harvested
pending	GetWindowTextLengthW	catalog title; Requirements row not yet harvested
pending	GetWindowTextW	catalog title; Requirements row not yet harvested
pending	GetWindowThreadProcessId	catalog title; Requirements row not yet harvested
pending	HideCaret	catalog title; Requirements row not yet harvested
pending	ImageList_Add	catalog title; Requirements row not yet harvested
pending	ImageList_AddMasked	catalog title; Requirements row not yet harvested
pending	ImageList_BeginDrag	catalog title; Requirements row not yet harvested
pending	ImageList_Copy	catalog title; Requirements row not yet harvested
pending	ImageList_Create	catalog title; Requirements row not yet harvested
pending	ImageList_Destroy	catalog title; Requirements row not yet harvested
