name	page	os_versions	header	link_library	catalog
PH_MESSAGE_BOX_PARAMETERS	ee501318(v=winembedded.60)	Windows Embedded CE 6.0 and later	controldefinitions.h	PhCommon.dll	catalog-windows-embedded-ce-60.tsv
STATUS_HEADER_PARAMETERS	ee500707(v=winembedded.60)	Windows Embedded CE 6.0 and later	controldefinitions.h	PhCommon.dll	catalog-windows-embedded-ce-60.tsv
STATUS_HEADER_PARAMETERS_EX	ee499552(v=winembedded.60)	Windows Embedded CE 6.0 and later	controldefinitions.h	PhCommon.dll	catalog-windows-embedded-ce-60.tsv
CSALLOCATOR	ee484853(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
CSALLOCATOR_FRAMING	ee485481(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
CSALLOCATOR_FRAMING_EX	ee485678(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
CSDATARANGE	ee484862(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
CSIDENTIFIER	ee485206(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
CSPROPERTY	ee482451(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
CSPROPERTY_BOUNDS_LONG	ee485917(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
CSPROPERTY_BOUNDS_LONGLONG	ee483432(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
CSPROPERTY_DESCRIPTION	ee485283(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
CSPROPERTY_ITEM	ee483169(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
CSPROPERTY_MEMBER	ee486033(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
CSPROPERTY_SET	ee483126(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
CSPROPERTY_STEPPING_LONG	ee481471(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
CSPROPERTY_STEPPING_LONGLONG	ee484804(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
CSPROPERTY_TYPE	ee484244(v=winembedded.60)	Windows CE 5.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
CSPROPERTY_VALUES	ee485664(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
CSP_PIN	ee481048(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
CSSTREAM_HEADER_OPTIONSF	ee485297(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
CS_FRAMING_ITEM	ee485844(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
DEFINE_CSPROPERTY_ITEM	ee481247(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
DEFINE_CSPROPERTY_SET	ee483580(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
DEFINE_CSPROPERTY_SET_TABLE	ee484644(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
DEFINE_CSPROPERTY_TABLE	ee485910(v=winembedded.60)	Windows Embedded CE 6.0 and later	cs.h		catalog-windows-embedded-ce-60.tsv
D3DMXCheckTextureRequirements	ee490484(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXCreateTexture	ee491275(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXCreateTextureFromFileEx	ee490446(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXCreateTextureFromResourceEx	ee490492(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXDivFxd	ee490300(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXINLINE	ee491308(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXLoadSurfaceFromFile	ee490517(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXLoadSurfaceFromFileInMemory	ee490052(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXLoadSurfaceFromResource	ee491519(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXLoadSurfaceFromSurface	ee490854(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMATRIX	ee491446(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXMATRIXFXD	ee490729(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXMatrixIdentity	ee490807(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXMatrixIdentityFxd	ee491650(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXMatrixInverse	ee490656(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixInverseFxd	ee491029(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixLookAtLH	ee491676(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixLookAtLHFxd	ee491628(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixMultiply	ee490065(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixMultiplyFxd	ee491511(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixOrthoOffCenterLH	ee491266(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixOrthoOffCenterLHFxd	ee491093(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixPerspectiveFovLH	ee491621(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixPerspectiveFovLHFxd	ee490493(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixPerspectiveOffCenterLH	ee490827(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixPerspectiveOffCenterLHFxd	ee490508(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixRotationAxis	ee491290(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixRotationAxisFxd	ee490711(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixRotationX	ee490663(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixRotationXFxd	ee490829(v=winembedded.60)		d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixRotationY	ee491234(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixRotationYFxd	ee490680(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixRotationYawPitchRoll	ee490497(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixRotationYawPitchRollFxd	ee490873(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixRotationZ	ee490513(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixRotationZFxd	ee491593(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixScaling	ee490726(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixScalingFxd	ee491434(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixTranslation	ee491600(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixTranslationFxd	ee490472(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixTranspose	ee490738(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixTransposeFxd	ee490684(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixfDeterminant	ee490516(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMatrixfDeterminantFxd	ee491443(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXMulFxd	ee491516(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXToDegree	ee491591(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXToDegreeFxd	ee491105(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXToFixed	ee491097(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXToFloat	ee490860(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXToRadian	ee491442(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXToRadianFxd	ee491286(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVECTOR3	ee490100(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVECTOR3FXD	ee491659(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVECTOR4	ee490256(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVECTOR4FXD	ee491305(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec3Add	ee490268(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec3AddFxd	ee491035(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec3Cross	ee490851(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec3CrossFxd	ee490540(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec3Dot	ee490084(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec3DotFxd	ee490715(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec3Length	ee490073(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec3LengthFxd	ee490132(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec3LengthSq	ee490834(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec3LengthSqFxd	ee490058(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec3Normalize	ee490245(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXVec3NormalizeFxd	ee490864(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXVec3Scale	ee490306(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec3ScaleFxd	ee491067(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec3Subtract	ee491634(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec3SubtractFxd	ee491077(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec3Transform	ee491471(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXVec3TransformFxd	ee490862(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXVec4Add	ee490713(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec4AddFxd	ee490286(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec4Cross	ee491083(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXVec4CrossFxd	ee490048(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXVec4Dot	ee490119(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec4DotFxd	ee490527(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec4Length	ee491467(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec4LengthFxd	ee490501(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec4LengthSq	ee490069(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec4LengthSqFxd	ee490525(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec4Normalize	ee490122(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXVec4NormalizeFxd	ee490343(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXVec4Scale	ee490097(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec4ScaleFxd	ee490471(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec4Subtract	ee491287(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec4SubtractFxd	ee491483(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMXVec4Transform	ee490534(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMXVec4TransformFxd	ee490866(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h	D3dmx.lib	catalog-windows-embedded-ce-60.tsv
D3DMX_	ee491086(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
D3DMX_FILTER	ee490078(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
FIXED	ee490314(v=winembedded.60)	Windows Embedded CE 6.0 and later	d3dmx.h		catalog-windows-embedded-ce-60.tsv
PHInitCallLogDB	ee501029(v=winembedded.60)	Windows Embedded CE 6.0 and later	databaseapi.h	PhCommon.dll	catalog-windows-embedded-ce-60.tsv
PHInitCallerInfoDB	ee499541(v=winembedded.60)	Windows Embedded CE 6.0 and later	databaseapi.h	PhCommon.dll	catalog-windows-embedded-ce-60.tsv
DDDEVICEIDENTIFIER	ee490498(v=winembedded.60)	Windows Embedded CE 6.0 and later	ddraw.h		catalog-windows-embedded-ce-60.tsv
UNICODE_PATH	ee495176(v=winembedded.60)	Windows CE .NET 4.0 and later	dvdata.h		catalog-windows-embedded-ce-60.tsv
LINEOPERATOR	ee497650(v=winembedded.60)	Windows Embedded CE 6.0 and later	extapi.h		catalog-windows-embedded-ce-60.tsv
LINE_CURRENTLINECHANGE	ee498011(v=winembedded.60)	Windows Embedded CE 6.0 and later	extapi.h		catalog-windows-embedded-ce-60.tsv
LINE_CURRENTSYSTEMCHANGE	ee497672(v=winembedded.60)	Windows CE 3.0 and later	extapi.h		catalog-windows-embedded-ce-60.tsv
LINE_EQUIPSTATECHANGE	ee497697(v=winembedded.60)	Windows CE 3.0 and later	extapi.h		catalog-windows-embedded-ce-60.tsv
LINE_GPRSCLASS	ee496892(v=winembedded.60)	Windows CE 3.0 and later	extapi.h		catalog-windows-embedded-ce-60.tsv
LINE_GPRSREGISTERSTATE	ee498289(v=winembedded.60)	Windows CE 3.0 and later	extapi.h		catalog-windows-embedded-ce-60.tsv
LINE_RADIOPRESENCE	ee497323(v=winembedded.60)	Windows CE 3.0 and later	extapi.h		catalog-windows-embedded-ce-60.tsv
LINE_REGISTERSTATE	ee497679(v=winembedded.60)	Windows Embedded CE 6.0 and later	extapi.h		catalog-windows-embedded-ce-60.tsv
LINE_USSD	ee496905(v=winembedded.60)	Windows CE 3.0 and later	extapi.h		catalog-windows-embedded-ce-60.tsv
lineGetCurrentOperator	ee497180(v=winembedded.60)	Windows Embedded CE 6.0 and later	extapi.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
lineSendUSSD	ee497597(v=winembedded.60)	Windows CE 3.0 and later	extapi.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
lineSetPreferredOperator	ee496856(v=winembedded.60)	Windows CE 3.0 and later	extapi.h	cellcore.lib	catalog-windows-embedded-ce-60.tsv
GPSGetDeviceState	ee483702(v=winembedded.60)	Windows Embedded CE 6.0 and later	gpsapi.h	Gpsapi.lib	catalog-windows-embedded-ce-60.tsv
GPSGetPosition	ee483312(v=winembedded.60)	Windows Embedded CE 6.0 and later	gpsapi.h	Gpsapi.lib	catalog-windows-embedded-ce-60.tsv
GPS_DATA_FLAGS_	ee485328(v=winembedded.60)	Windows Embedded CE 6.0 and later	gpsapi.h		catalog-windows-embedded-ce-60.tsv
GPS_DEVICE	ee485319(v=winembedded.60)	Windows Embedded CE 6.0 and later	gpsapi.h		catalog-windows-embedded-ce-60.tsv
GPS_MAX_	ee483540(v=winembedded.60)	Windows Embedded CE 6.0 and later	gpsapi.h		catalog-windows-embedded-ce-60.tsv
GPS_POSITION	ee484992(v=winembedded.60)	Windows Embedded CE 6.0 and later	gpsapi.h		catalog-windows-embedded-ce-60.tsv
GPS_VALID_	ee485197(v=winembedded.60)	Windows Embedded CE 6.0 and later	gpsapi.h		catalog-windows-embedded-ce-60.tsv
LAPCancelVerifySequence	ee498710(v=winembedded.60)		lap.h		catalog-windows-embedded-ce-60.tsv
LASSClose	ee497926(v=winembedded.60)		lap.h		catalog-windows-embedded-ce-60.tsv
LASSGetResult	ee498744(v=winembedded.60)		lap.h		catalog-windows-embedded-ce-60.tsv
VerifyUserAsync	ee497978(v=winembedded.60)		lap.h		catalog-windows-embedded-ce-60.tsv
FSDMGR_InstallFileLock	ee489597(v=winembedded.60)	Windows Embedded CE 6.0 and later	lockmgr.h		catalog-windows-embedded-ce-60.tsv
FSDMGR_RemoveFileLockEx	ee489609(v=winembedded.60)	Windows Embedded CE 6.0 and later	lockmgr.h		catalog-windows-embedded-ce-60.tsv
FSDMGR_TestFileLock	ee490368(v=winembedded.60)	Windows Embedded CE 6.0 and later	lockmgr.h	Fsdmgr.lib	catalog-windows-embedded-ce-60.tsv
FSDMGR_TestFileLockEx	ee490616(v=winembedded.60)		lockmgr.h		catalog-windows-embedded-ce-60.tsv
PRELEASEFILELOCKSTATE	ee489955(v=winembedded.60)	Windows CE 5.0 and later	lockmgrtypes.h	Fsdmgr.lib	catalog-windows-embedded-ce-60.tsv
_set_new_handler	ms861441(v=msdn.10)	Windows CE 2.0 and later.	new.h	coredll.dll	catalog-windows-ce-50.tsv
CAUUID	ee489209(v=winembedded.60)	Windows CE .NET 4.0 and later	ocidl.h		catalog-windows-embedded-ce-60.tsv
READYSTATE	ee487613(v=winembedded.60)	Windows Embedded CE 6.0 R3	ocidl.h		catalog-windows-embedded-ce-60.tsv
PHMakePhoneCall	ee499311(v=winembedded.60)	Windows Embedded CE 6.0 and later	phoneapi.h	PhCommon.dll	catalog-windows-embedded-ce-60.tsv
PH_MAKEPHONECALL_PARAMETERS	ee499247(v=winembedded.60)	Windows Embedded CE 6.0 and later	phoneapi.h	PhCommon.dll	catalog-windows-embedded-ce-60.tsv
OlBusyStatus	ee485973(v=winembedded.60)	Windows CE 3.0 and later	pimstore.h	Pimstore.lib	catalog-windows-embedded-ce-60.tsv
OlDaysOfWeek	ee483731(v=winembedded.60)	Windows CE 3.0 and later	pimstore.h	Pimstore.lib	catalog-windows-embedded-ce-60.tsv
OlDefaultFolders	ee483737(v=winembedded.60)	Windows CE 3.0 and later	pimstore.h	Pimstore.lib	catalog-windows-embedded-ce-60.tsv
OlImportance	ee485920(v=winembedded.60)	Windows CE 3.0 and later	pimstore.h	Pimstore.lib	catalog-windows-embedded-ce-60.tsv
OlItemType	ee484512(v=winembedded.60)	Windows CE 3.0 and later	pimstore.h	Pimstore.lib	catalog-windows-embedded-ce-60.tsv
OlMeetingStatus	ee487259(v=winembedded.60)	Windows CE 3.0 and later	pimstore.h	Pimstore.lib	catalog-windows-embedded-ce-60.tsv
OlRecurrenceType	ee486745(v=winembedded.60)	Windows CE 3.0 and later	pimstore.h	Pimstore.lib	catalog-windows-embedded-ce-60.tsv
OlReminderOptions	ee483891(v=winembedded.60)	Windows CE 3.0 and later	pimstore.h	Pimstore.lib	catalog-windows-embedded-ce-60.tsv
OlSensitivity	ee483685(v=winembedded.60)	Windows CE 3.0 and later	pimstore.h	Pimstore.lib	catalog-windows-embedded-ce-60.tsv
CeSyncStop	ee496864(v=winembedded.60)	Windows CE 3.0 and later	rapi.h	rapi.lib	catalog-windows-embedded-ce-60.tsv
RAPI_CONNECTIONINFO	ee496978(v=winembedded.60)	Windows CE 3.0 and later	rapitypes2.h		catalog-windows-embedded-ce-60.tsv
RAPI_GETDEVICEOPCODE	ee497485(v=winembedded.60)	Windows Embedded CE 6.0 and later	rapitypes2.h		catalog-windows-embedded-ce-60.tsv
RasEapBegin	ee494724(v=winembedded.60)	Windows CE .NET 4.0 and later	raseapif.h		catalog-windows-embedded-ce-60.tsv
RasEapEnd	ee494717(v=winembedded.60)	Windows CE .NET 4.0 and later	raseapif.h		catalog-windows-embedded-ce-60.tsv
RasEapInitialize	ee494725(v=winembedded.60)	Windows CE .NET 4.0 and later	raseapif.h		catalog-windows-embedded-ce-60.tsv
RasEapMakeMessage	ee494027(v=winembedded.60)	Windows CE .NET 4.0 and later	raseapif.h		catalog-windows-embedded-ce-60.tsv
NOTIFICATIONCONDITION	ee488645(v=winembedded.60)	Windows Embedded CE 6.0 and later	regext.h		catalog-windows-embedded-ce-60.tsv
NOTIFYMSGQUEUEPACKET	ee488220(v=winembedded.60)	Windows Embedded CE 6.0 and later	regext.h		catalog-windows-embedded-ce-60.tsv
REGISTRYNOTIFYCALLBACK	ee488033(v=winembedded.60)	Windows Embedded CE 6.0 and later	regext.h		catalog-windows-embedded-ce-60.tsv
RegistryBatchNotification	ee488009(v=winembedded.60)	Windows Embedded CE 6.0 and later	regext.h	aygshell.lib	catalog-windows-embedded-ce-60.tsv
RegistryCloseNotification	ee488922(v=winembedded.60)	Windows Embedded CE 6.0 and later	regext.h	aygshell.lib	catalog-windows-embedded-ce-60.tsv
RegistryDeleteValue	ee488640(v=winembedded.60)	Windows Embedded CE 6.0 and later	regext.h	aygshell.lib	catalog-windows-embedded-ce-60.tsv
RegistryNotifyApp	ee488776(v=winembedded.60)	Windows Embedded CE 6.0 and later	regext.h	aygshell.lib	catalog-windows-embedded-ce-60.tsv
RegistryNotifyCallback	ee487978(v=winembedded.60)	Windows Embedded CE 6.0 and later	regext.h	aygshell.lib	catalog-windows-embedded-ce-60.tsv
RegistryNotifyMsgQueue	ee488614(v=winembedded.60)	Windows Embedded CE 6.0 and later	regext.h	aygshell.lib	catalog-windows-embedded-ce-60.tsv
RegistryNotifyWindow	ee488231(v=winembedded.60)	Windows Embedded CE 6.0 and later	regext.h	aygshell.lib	catalog-windows-embedded-ce-60.tsv
