name	trees	decl	in_any_doc_def	in_coredll_surface	has_sig	lib	layer	headers
CoGetMalloc	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoGetMarshalSizeMax	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoGetObject	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoGetPSClsid	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoGetStandardMarshal	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoGetState	ce3	absent	0	0	0		-	
CoGetTIDFromIPID	ce3	absent	0	0	0	Ole232.lib	-	
CoGetTreatAsClass	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoImpersonateClient	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoInitialize	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoInitializeEx	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.	app	Objbase.h
CoInitializeSecurity	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoInternetCombineUrl	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.	app	Urlmon.h
CoInternetGetProtocolFlags	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.	app	Urlmon.h
CoInternetGetSecurityUrl	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.	app	Urlmon.h
CoInternetGetSession	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.	app	Urlmon.h
CoInternetParseUrl	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.	app	Urlmon.h
CoInternetQueryInfo	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.	app	Urlmon.h
CoIsHandlerConnected	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoIsOle1Class	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
Collections	ce5+ce6	comment-only	0	0	0		app	
CoLoadLibrary	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.	app	Objbase.h
CoLockObjectExternal	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
ColorConverter	ce5+ce6	comment-only	0	0	0		oak	
COLORKEY	ce3+ce5+ce6	declared	0	0	1		app	Dshow.h
ColorPalette	ce5+ce6	declared	0	0	1		app	Imaging.h
COLORREF	ce3+ce5+ce6	declared	0	0	1		app	Windef.h,Windows.h
COLORS	ce3+ce5+ce6	comment-only	0	0	1		app	
COM_Close	ce5+ce6	declared	1	0	1	Serial.lib.	oak	
COM_Deinit	ce5+ce6	declared	1	0	1	Serial.lib.	oak	
COM_Init	ce5+ce6	declared	1	0	1	Serial.lib.	oak	
COM_IOControl	ce5+ce6	declared	1	0	1	Serial.lib.	oak	
COM_Open	ce5+ce6	declared	1	0	1	Serial.lib.	oak	
COM_PowerDown	ce5+ce6	declared	1	0	1	Serial.lib.	oak	
COM_PowerUp	ce5+ce6	declared	1	0	1	Serial.lib.	oak	
COM_Read	ce5+ce6	declared	1	0	1	Serial.lib.	oak	
COM_Write	ce5+ce6	declared	1	0	1	Serial.lib.	oak	
CoMarshalHresult	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoMarshalInterface	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoMarshalInterThreadInterfaceInStream	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CombineRgn	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgrgn.lib	app	Windows.h,Wingdi.h
COMBOBOXINFO	ce5+ce6	declared	0	0	1		app	Winuser.h
CommandBands_AddAdornments	ce3+ce5+ce6	declared	1	0	1	Commctrl.lib.; Commctl.lib	app	Commctrl.h
CommandBands_AddBands	ce3+ce5+ce6	declared	1	0	1	Commctrl.lib.; Commctl.lib	app	Commctrl.h
CommandBands_Create	ce3+ce5+ce6	declared	1	0	1	Commctrl.lib.; Commctl.lib	app	Commctrl.h
CommandBands_GetCommandBar	ce3+ce5+ce6	declared	1	0	1	Commctrl.lib.; Commctl.lib	app	Commctrl.h
CommandBands_GetRestoreInformation	ce3+ce5+ce6	declared	1	0	1	Commctrl.lib.; Commctl.lib	app	Commctrl.h
CommandBands_Height	ce3+ce5+ce6	comment-only	0	0	1	Commctl.lib	app	Commctrl.h
CommandBands_Show	ce3+ce5+ce6	declared	1	0	1	Commctrl.lib.; Commctl.lib	app	Commctrl.h
COMMANDBANDSRESTOREINFO	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
CommandBar_AddAdornments	ce3+ce5+ce6	declared	1	0	1	Commctrl.lib.; Commctl.lib	app	Commctrl.h
CommandBar_AddBitmap	ce3+ce5+ce6	declared	1	0	1	Commctrl.lib.; Commctl.lib	app	Commctrl.h
CommandBar_AddButtons	ce3+ce5+ce6	comment-only	0	0	1	Commctl.lib	app	Commctrl.h
CommandBar_AddToolTips	ce3+ce5+ce6	comment-only	0	0	1	Commctl.lib	app	Commctrl.h
CommandBar_AlignAdornments	ce5+ce6	declared	1	0	1	Commctrl.lib.	app	Commctrl.h
CommandBar_Create	ce3+ce5+ce6	declared	1	0	1	Commctrl.lib.; Commctl.lib	app	Commctrl.h
CommandBar_Destroy	ce3+ce5+ce6	comment-only	0	0	1	Commctl.lib	app	Commctrl.h
CommandBar_DrawMenuBar	ce3+ce5+ce6	declared	1	0	1	Commctrl.lib.; Commctl.lib	app	Commctrl.h
CommandBar_GetMenu	ce3+ce5+ce6	declared	1	0	1	Commctrl.lib.; Commctl.lib	app	Commctrl.h
CommandBar_Height	ce3+ce5+ce6	declared	1	0	1	Commctrl.lib.; Commctl.lib	app	Commctrl.h
CommandBar_InsertButton	ce3+ce5+ce6	comment-only	0	0	1	Commctl.lib	app	Commctrl.h
CommandBar_InsertComboBox	ce3+ce5+ce6	declared	1	0	1	Commctrl.lib.; Commctl.lib	app	Commctrl.h
CommandBar_InsertMenubar	ce3+ce5+ce6	declared	1	0	1	Commctrl.lib.; Commctl.lib	app	Commctrl.h
CommandBar_InsertMenubarEx	ce3+ce5+ce6	declared	1	0	1	Commctrl.lib.; Commctl.lib	app	Commctrl.h
CommandBar_IsVisible	ce3+ce5+ce6	comment-only	0	0	1	Commctl.lib	app	Commctrl.h
CommandBar_Show	ce3+ce5+ce6	declared	1	0	1	Commctrl.lib.; Commctl.lib	app	Commctrl.h
CommDlgExtendedError	ce3+ce5+ce6	declared	1	0	1	Commdlg.lib.; Commdlg.lib	app	Commctrl.h
CommitUrlCacheEntry	ce3+ce5+ce6	declared	1	0	1	Wininet.lib.; Wininet.lib	app	Wininet.h
COMMPROP	ce3+ce5+ce6	declared	0	0	1		app	Winbase.h
COMMTIMEOUTS	ce3+ce5+ce6	declared	0	0	1		app	Winbase.h
CompareFileTime	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.	app	Winbase.h,Windows.h
CompareString	ce3+ce4+ce5+ce6	declared	1	1	1	Coreloc.lib.; Coreloc.lib.; Coreloc.lib	app	Winnls.h
Comparisons	ce5+ce6	comment-only	0	0	0		app	
CompleteAuthToken	ce3+ce5+ce6	declared	1	0	1	Secur32.lib.; Schannel.lib	app	Security.h,Sspi.h
COMPOSITIONFORM	ce3+ce4+ce5+ce6	declared	0	0	1		app	Imm.h,Wceemul.h
COMPOSITIONSTR	ce4+ce5+ce6	declared	0	0	1		app	Imm.h
COMSTAT	ce3+ce5+ce6	declared	0	0	1		app	Winbase.h
CONFIG_DATA_	ce5+ce6	comment-only	0	0	0		app	Voipconfigurationdatastore.h
ConfigInit	ce4+ce5+ce6	comment-only	0	0	1	Gdcfg.lib.; Gdcfg.lib.	oak	
ConfigRsrc	ce4+ce5+ce6	comment-only	0	0	1	Gdcfg.lib.; Gdcfg.lib.	oak	
ConfigSet	ce4+ce5+ce6	comment-only	0	0	1	Gdcfg.lib.; Gdcfg.lib.	oak	
ConfigSize	ce4+ce5+ce6	comment-only	0	0	1	Gdcfg.lib.; Gdcfg.lib.	oak	
CONFINFO	ce3+ce5+ce6	comment-only	0	0	1		app	Cesync.h
connect	ce3	declared	1	0	1		app	Winsock.h
CONNECTDATA	ce4+ce5+ce6	declared	0	0	1		app	Ocidl.h
CONNECTDLGSTRUCT	ce3+ce4+ce5+ce6	declared	0	0	1		app	Winnetwk.h
ConnectionDialog	ce3+ce4	absent	0	0	1	Netui.lib.	-	Netui.h
ConnectionInfo	ce5+ce6	comment-only	0	0	0	Av_upnp.lib.	app	Av_upnp.h
ConnectionManagerState	ce5+ce6	comment-only	0	0	0	Av_upnp.lib.	app	Av_upnp.h
Connmc	ce4	absent	0	0	0		-	
ContactAddress	ce3+ce4	comment-only	0	0	1		app	
ContactEmail	ce3+ce4	comment-only	0	0	1		app	
ContactPhone	ce3+ce4	comment-only	0	0	1		app	
ContactsSearchCriteria	ce5+ce6	declared	0	0	0		app	IExchangeClient.h
CONTAINING_RECORD	ce5+ce6	comment-only	0	0	1		oak	Wdm.h
ContainsPalette	ce3+ce5+ce6	declared	0	0	1		app	
ContentDirectoryState	ce5+ce6	comment-only	0	0	0	Av_upnp.lib.	app	Av_upnp.h
CONTEXT	ce3+ce5+ce6	declared	0	0	0		app	Winbase.h
ContinueDebugEvent	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.	app	Winbase.h
ContrastCmdInputParm	ce5+ce6	declared	0	0	0		app	Pwingdi.h
CONTROLINFO	ce3+ce4+ce5+ce6	declared	0	0	1		app	Ocidl.h
ControllerEvent	ce4	declared	0	0	1		app	Bt_ddi.h
Conversion	ce4+ce5+ce6	comment-only	0	0	0	Mlang.dll.; Mlang.dll.	app	Mlang.h
ConvertDefaultLocale	ce3+ce4+ce5+ce6	declared	1	1	1	Coreloc.lib.; Coreloc.lib.; Coreloc.lib	app	Winnls.h
ConvertINetMultiByteToUnicode	ce4+ce5+ce6	declared	1	0	1	Mlang.dll.; Mlang.dll.	app	Mlang.h
ConvertINetString	ce4+ce5+ce6	declared	1	0	1	Mlang.dll.; Mlang.dll.	app	Mlang.h
ConvertINetUnicodeToMultiByte	ce4+ce5+ce6	declared	1	0	1	Mlang.dll.; Mlang.dll.	app	Mlang.h
ConvertThreadToFiber	ce5+ce6	declared	1	1	1	Coredll.lib.	app	Winbase.h
ConvertToMilliseconds	ce3+ce5+ce6	comment-only	0	0	1		app	
ConvertVideoInfoToVideoInfo2	ce3+ce5+ce6	declared	0	0	1		app	
Cookies	ce5+ce6	comment-only	0	0	0		app	
COPY	ce4	comment-only	0	0	0		app	
copy	ce4	comment-only	0	0	0		app	
CopyBindInfo	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.	app	Urlmon.h
COPYDATASTRUCT	ce3	declared	0	0	1		app	Winuser.h
CopyFile	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib, Fsmain.lib	app	Winbase.h
CopyFileEx	ce5+ce6	declared	1	1	1	Coredll.lib.	app	Winbase.h
CopyFiles	ce3+ce4	absent	0	0	1		-	
CopyMediaType	ce3+ce5+ce6	declared	0	0	1		app	
CopyRect	ce3+ce5+ce6	declared	1	1	1	Rectapi.lib.; Rectapi.lib	app	Winuser.h
COPYRIGHT	ce3+ce4	comment-only	0	0	1		app	
Copyright	ce3	comment-only	0	0	0		app	
CopyStgMedium	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.	app	Urlmon.h
CoQueryAuthenticationServices	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoQueryClientBlanket	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoQueryProxyBlanket	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoQueryReleaseObject	ce3	absent	0	0	0		-	
CoRegisterChannelHook	ce3	absent	0	0	0		-	
CoRegisterClassObject	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoRegisterMallocSpy	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoRegisterMessageFilter	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoRegisterPSClsid	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoRegisterSurrogate	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoReleaseMarshalData	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoReleaseServerProcess	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoResumeClassObjects	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoRevertToSelf	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoRevokeClassObject	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoRevokeMallocSpy	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
COSERVERINFO	ce3+ce4+ce5+ce6	declared	0	0	1		app	Wtypes.h
CoSetProxyBlanket	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoSetState	ce3	absent	0	0	0		-	
CoSuspendClassObjects	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoSwitchCallContext	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoTaskMemAlloc	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.	app	Objbase.h
CoTaskMemFree	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.	app	Objbase.h
CoTaskMemRealloc	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.	app	Objbase.h
CoTreatAsClass	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoUninitialize	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.	app	Objbase.h
CoUnmarshalHresult	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CoUnmarshalInterface	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
Count	ce5+ce6	declared	0	0	1		app	Interned.h
CountClipboardFormats	ce3+ce5+ce6	declared	1	1	1	Clipbd.lib.; Clipbd.lib	app	Winuser.h
COutputQueue	ce5+ce6	comment-only	0	0	1		app	
CPAcquireContext	ce4+ce5+ce6	declared	0	0	1	Developer defined.; Developer defined.	app	Wincrypt.h
CPINFO	ce3+ce4+ce5+ce6	declared	0	0	1		app	Winnls.h
CPL_DBLCLK	ce3+ce5+ce6	comment-only	0	0	1		app	Cpl.h
CPL_EXIT	ce3+ce5+ce6	comment-only	0	0	0		app	Cpl.h
CPL_GETCOUNT	ce3+ce5+ce6	comment-only	0	0	0		app	Cpl.h
CPL_INIT	ce3+ce5+ce6	comment-only	0	0	0		app	Cpl.h
CPL_NEWINQUIRE	ce3+ce5+ce6	comment-only	0	0	1		app	Cpl.h
CPL_STOP	ce3+ce5+ce6	comment-only	0	0	1		app	Cpl.h
CPlApplet	ce5+ce6	declared	0	0	1	Developer implemented.	app	Cpl.h
CPLINFO	ce3+ce5+ce6	declared	0	0	1		app	Cpl.h
CREATE_INVALIDGUID	ce3+ce4+ce5+ce6	declared	0	0	1	Fsdbase.lib	app	Windbase.h
CREATE_PROCESS_DEBUG_INFO	ce3+ce5+ce6	declared	0	0	1		app	Winbase.h
CREATE_SYSTEMGUID	ce3+ce4+ce5+ce6	declared	0	0	1	Fsdbase.lib	app	Windbase.h
CREATE_THREAD_DEBUG_INFO	ce3+ce5+ce6	declared	0	0	1		app	Winbase.h
CreateAcceleratorTable	ce3+ce5+ce6	declared	1	1	1	Accel.lib.; Accel.lib	app	Winuser.h
CreateAntiMoniker	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CreateAsyncBindCtx	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.	app	Urlmon.h
CreateAsyncBindCtxEx	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.	app	Urlmon.h
CreateAudioMediaType	ce3+ce5+ce6	declared	0	0	1		app	
CreateBindCtx	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.	app	Objbase.h
CreateBitmap	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgbitmap.lib	app	Windows.h,Wingdi.h
CreateBusAccessHandle	ce5+ce6	declared	0	0	1		app	CEDDK.h
CreateCaret	ce3+ce5+ce6	declared	1	1	1	Caret.lib.; Caret.lib	app	Winuser.h
CreateClassMoniker	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CreateCompatibleBitmap	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgbitmap.lib	app	Windows.h,Wingdi.h
CreateCompatibleDC	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgbase.lib	app	Windows.h,Wingdi.h
CreateCursor	ce3+ce4	declared	1	1	1	Iconcurs.lib.; Iconcurs.lib	app	Winuser.h
CreateDC	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgdc.lib	app	Windows.h,Wingdi.h
CreateDialog	ce3+ce5+ce6	declared	0	0	1		app	Winuser.h
CreateDialogIndirect	ce3+ce5+ce6	declared	1	0	1	Dlgmgr.lib.; Dlgmgr.lib	app	Winuser.h
CreateDialogIndirectParam	ce3+ce5+ce6	declared	1	1	1	Dlgmgr.lib.; Dlgmgr.lib	app	Winuser.h
CreateDialogParam	ce3+ce5+ce6	declared	0	0	1		app	Winuser.h
CreateDIBPatternBrushPt	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgdraw.lib	app	Windows.h,Wingdi.h
CreateDIBSection	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgdi_c.lib, Mgdibsec.lib	app	Windows.h,Wingdi.h
createdir	ce4+ce5+ce6	comment-only	0	0	0		app	
CreateDirectory	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Fsmain.lib	app	Winbase.h
CreateEnrollmentConfigDialog	ce5+ce6	declared	1	1	1	Coredll.lib.	app	Lap.h
CreateErrorInfo	ce3+ce4+ce5+ce6	declared	1	0	1	Oleaut32.lib.; Oleaut32.lib.	app	Oleauto.h
CreateEvent	ce3+ce5+ce6	declared	1	1	1	Coredll.lib, Nk.lib.; Coredll.lib, Nk.lib	app	Winbase.h
CreateFiber	ce5+ce6	declared	1	1	1	Coredll.lib.	app	Winbase.h
CreateFile	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib	app	Winbase.h
CreateFileForMapping	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib, Nk.lib	app	Winbase.h
CreateFileMapping	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib, Nk.lib	app	Winbase.h
CreateFileMoniker	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CreateFontIndirect	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Mgrast.lib, Mgtt.lib	app	Windows.h,Wingdi.h
CreateFormatEnumerator	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.	app	Urlmon.h
CreateGenericComposite	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CreateHandler	ce3+ce5+ce6	declared	1	0	1	Coredll.dll.; Coredll.dll	app	Natedit.h
CreateIconIndirect	ce3+ce4+ce5+ce6	declared	1	1	1	Icon.lib.; Icon.lib.; Icon.lib	app	Winuser.h
CreateIconIndirect_I	ce4	declared	0	0	1		app	Gwebypasscoredllthunk.hpp
CreateIFEDictionaryInstance	ce4+ce5+ce6	declared	1	0	1	Imejpp.dll.; Imejpp.dll.	app	Msime.h
CreateIImeIPointInstance	ce4+ce5+ce6	declared	1	0	1	Imejpp.dll.; Imejpp.dll.	app	Msime.h
CreateInstance	ce4	declared	0	0	1	Coredll.lib.	app	
CreateIpForwardEntry	ce3+ce5+ce6	declared	1	0	1	Iphlpapi.lib.; Iphlpapi.lib	app	Iphlpapi.h
CreateIpNetEntry	ce3+ce5+ce6	declared	1	0	1	Iphlpapi.lib.; Iphlpapi.lib	app	Iphlpapi.h
CreateItemMoniker	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CreateMediaType	ce3+ce5+ce6	declared	0	0	1		app	
CreateMenu	ce3+ce5+ce6	declared	1	1	1	Menu.lib.; Menu.lib	app	Winuser.h
CreateMsgQueue	ce5+ce6	declared	1	1	1	Coredll.lib.	app	Msgqueue.h
CreateMutex	ce3+ce5+ce6	declared	1	1	1	Coredll.lib, Nk.lib.; Coredll.lib, Nk.lib	app	Winbase.h
CreateOleAdviseHolder	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Ole2.h
CreatePalette	ce3	declared	1	1	1	Mgpal.lib	app	Wingdi.h
CreatePartition	ce5+ce6	comment-only	1	1	1	Storeapi.lib	app	Storemgr.h
CreatePartitionEx	ce5+ce6	comment-only	1	1	1	Storeapi.lib	app	Storemgr.h
CreatePatternBrush	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgdraw.lib	app	Windows.h,Wingdi.h
CreatePen	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgdraw.lib	app	Windows.h,Wingdi.h
CreatePenIndirect	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgdraw.lib	app	Windows.h,Wingdi.h
CreatePointerMoniker	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Objbase.h
CreatePopupMenu	ce3+ce5+ce6	declared	1	1	1	Menu.lib.; Menu.lib	app	Winuser.h
CreatePosPassThru	ce3+ce5+ce6	declared	0	0	1		app	
CreateProcess	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib, Nk.lib	app	Winbase.h
CreatePropertySheetPage	ce3+ce5+ce6	declared	0	0	1		app	Prsht.h
CreateProxyArpEntry	ce3+ce5+ce6	declared	1	0	1	Iphlpapi.lib.; Iphlpapi.lib	app	Iphlpapi.h
CreateRectRgn	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgrgn.lib	app	Windows.h,Wingdi.h
CreateRectRgnIndirect	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgrgn.lib	app	Windows.h,Wingdi.h
CreateScanDevice	ce4	declared	0	0	1	Netui.lib.	app	Netui.h
CreateSemaphore	ce3+ce5+ce6	declared	1	1	1	Nk.lib.; Nk.lib	app	Winbase.h
CreateSolidBrush	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgdraw.lib	app	Windows.h,Wingdi.h
CreateStatusWindow	ce3+ce5+ce6	declared	1	0	1	Commctrl.lib.; Commctrl.lib	app	Commctrl.h
CreateStreamOnHGlobal	ce3+ce4+ce5+ce6	declared	1	0	1	Ole32.lib.; Ole32.lib.; Ole232.lib	app	Ole2.h
CREATESTRUCT	ce3+ce5+ce6	declared	0	0	1		app	Winuser.h
CreateThread	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib, Nk.lib	app	Winbase.h
CreateTicket	ce3+ce5+ce6	declared	1	0	1	Coredll.dll.; Coredll.dll	app	Natedit.h
CreateToolbarEx	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
CreateToolhelp32Snapshot	ce3+ce5+ce6	declared	1	0	1	Toolhelp.lib.	app	Tlhelp32.h
CreateTypeLib2	ce3+ce4+ce5+ce6	declared	1	0	1	Oleaut32.lib.; Oleaut32.lib.	app	Oleauto.h
CreateUpDownControl	ce3+ce5+ce6	declared	0	0	1		app	Commctrl.h
CreateUrlCacheEntry	ce3+ce5+ce6	declared	1	0	1	Wininet.lib.; Wininet.lib	app	Wininet.h
CreateUrlCacheGroup	ce3+ce5+ce6	comment-only	0	0	1	Wininet.lib.; Wininet.lib	app	Wininet.h
CreateURLMoniker	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.	app	Urlmon.h
CreateURLMonikerEx	ce4+ce5+ce6	declared	1	0	1	Urlmon.lib.; Urlmon.lib.	app	Urlmon.h
CreateVideoPort	ce5+ce6	comment-only	0	0	1	Developer implemented.	app	Ddrawi.h
CreateWindow	ce3+ce5+ce6	declared	0	0	1		app	Winuser.h
CreateWindowEx	ce3+ce5+ce6	declared	1	1	1		app	Winuser.h
CreationDate	ce3+ce4	comment-only	0	0	1		app	
CRED	ce5+ce6	declared	0	0	0		app	Cred.h
CredDelete	ce5+ce6	declared	1	1	1	Coredll.lib.	app	Cred.h
CREDENTIAL	ce5+ce6	declared	0	0	0		app	Credmgr.h
CredFree	ce5+ce6	declared	1	1	1	Coredll.lib.	app	Cred.h
CredRead	ce5+ce6	declared	1	1	1	Coredll.lib.	app	Cred.h
CredUpdate	ce5+ce6	declared	1	1	1	Coredll.lib.	app	Cred.h
CredWrite	ce5+ce6	declared	1	1	1	Coredll.lib.	app	Cred.h
CritCheckIn	ce3+ce5+ce6	comment-only	0	0	1		app	
CritCheckOut	ce3+ce5+ce6	comment-only	0	0	1		app	
CRYPT_ALGORITHM_IDENTIFIER	ce3+ce4+ce5+ce6	declared	0	0	1		app	Wincrypt.h
CRYPT_ATTRIBUTE	ce3+ce4+ce5+ce6	declared	0	0	1		app	Wincrypt.h
CRYPT_ATTRIBUTES	ce5+ce6	declared	0	0	1		app	Wincrypt.h
