name	trees	decl	in_any_doc_def	in_coredll_surface	has_sig	lib
DrvSetPointerShape	ce5+ce6	comment-only	0	0	1	Ddi_ati_lib.lib, Ddi_flat_lib.lib, Ddi_gx_lib.lib, Ddi_mq200_lib.lib, Ddi_nop_lib.lib, Ddi_rflat_lib.lib, Ddi_rgx_lib.lib, or Ddi_tvia5_lib.lib.
DrvStartDoc	ce5+ce6	declared	0	0	1	
DrvStartPage	ce5+ce6	declared	0	0	1	
DrvStrokePath	ce5+ce6	comment-only	0	0	1	Ddi_ati_lib.lib, Ddi_flat_lib.lib, Ddi_gx_lib.lib, Ddi_mq200_lib.lib, Ddi_nop_lib.lib, Ddi_rflat_lib.lib, Ddi_rgx_lib.lib, or Ddi_tvia5_lib.lib.
DrvTransparentBlt	ce5+ce6	declared	1	0	1	Ddi_ati_lib.lib, Ddi_flat_lib.lib, Ddi_gx_lib.lib, Ddi_mq200_lib.lib, Ddi_nop_lib.lib, Ddi_rflat_lib.lib, Ddi_rgx_lib.lib, or Ddi_tvia5_lib.lib.
DrvUnrealizeColor	ce5+ce6	declared	0	0	1	Ddi_ati_lib.lib, Ddi_flat_lib.lib, Ddi_gx_lib.lib, Ddi_mq200_lib.lib, Ddi_nop_lib.lib, Ddi_rflat_lib.lib, Ddi_rgx_lib.lib, or Ddi_tvia5_lib.lib.
DSBCAPS	ce3+ce4	absent	0	0	1	
DSBPOSITIONNOTIFY	ce3+ce4	absent	0	0	1	
DSBUFFERDESC	ce3+ce4	absent	0	0	1	
DSCAPS	ce3+ce4	absent	0	0	1	
DSCBCAPS	ce3+ce4	absent	0	0	1	
DSCBUFFERDESC	ce3+ce4	absent	0	0	1	
DSCCAPS	ce3+ce4	absent	0	0	1	
DSEnumCallback	ce3+ce4	absent	0	0	1	Dsound.lib.; dsound.lib
DsGetDcName	ce5+ce6	declared	1	0	1	Netapi32.lib.
DTM_ADDTEXT	ce3	absent	0	0	1	
DTM_ADDTEXTW	ce3	absent	0	0	1	
DTM_ANCHOR	ce3	absent	0	0	1	
DTM_ANCHORW	ce3	absent	0	0	1	
DTM_ENABLESHRINK	ce3	absent	0	0	1	
DTM_ENDOFSOURCE	ce3	absent	0	0	1	
DTM_GETMCCOLOR	ce3+ce5+ce6	declared	0	0	1	
DTM_GETMCFONT	ce3+ce5+ce6	declared	0	0	1	
DTM_GETMONTHCAL	ce3+ce5+ce6	declared	0	0	1	
DTM_GETRANGE	ce3+ce5+ce6	declared	0	0	1	
DTM_GETSYSTEMTIME	ce3+ce5+ce6	declared	0	0	1	
DTM_IMAGEFAIL	ce3	absent	0	0	1	
DTM_SELECTALL	ce3	absent	0	0	1	
DTM_SETFORMAT	ce3+ce5+ce6	declared	0	0	1	
DTM_SETIMAGE	ce3	absent	0	0	1	
DTM_SETMCCOLOR	ce3+ce5+ce6	declared	0	0	1	
DTM_SETMCFONT	ce3+ce5+ce6	declared	0	0	1	
DTM_SETRANGE	ce3+ce5+ce6	declared	0	0	1	
DTM_SETSYSTEMTIME	ce3+ce5+ce6	declared	0	0	1	
DTN_CLOSEUP	ce3+ce5+ce6	declared	0	0	1	
DTN_DATETIMECHANGE	ce3+ce5+ce6	declared	0	0	1	
DTN_DROPDOWN	ce3+ce5+ce6	declared	0	0	1	
DTN_FORMAT	ce3+ce5+ce6	declared	0	0	1	
DTN_FORMATQUERY	ce3+ce5+ce6	declared	0	0	1	
DTN_USERSTRING	ce3+ce5+ce6	declared	0	0	1	
DTN_WMKEYDOWN	ce3+ce5+ce6	declared	0	0	1	
DumpGraph	ce3+ce5+ce6	comment-only	0	0	1	
DuplicateHandle	ce5+ce6	declared	1	1	1	Coredll.lib.
DURATION	ce3+ce4	comment-only	0	0	1	
Duration	ce3+ce4	comment-only	0	0	1	
DVASPECT	ce3+ce4+ce5+ce6	declared	0	0	1	
DVASPECT2	ce4+ce5+ce6	declared	0	0	1	
DVASPECTINFO	ce4+ce5+ce6	declared	0	0	1	
DVASPECTINFOFLAG	ce4+ce5+ce6	declared	0	0	1	
DVD_AUDIO_MU_ATTR	ce4	declared	0	0	1	
DVD_AUDIO_STREAM_ATTR	ce4	declared	0	0	1	
DVD_CELL_PIECE	ce4	declared	0	0	1	
DVD_CELL_PLAYBACK	ce4	declared	0	0	1	
DVD_ISRC	ce4	declared	0	0	1	
DVD_NAV_CMD	ce4	declared	0	0	1	
DVD_POS_CODE	ce4	declared	0	0	1	
DVD_PROVIDER_ID	ce4	declared	0	0	1	
DVD_RECT	ce4	declared	0	0	1	
DVD_REGIONCE	ce5+ce6	declared	0	0	1	
DVD_SUBPICTURE_STREAM_ATTR	ce4	declared	0	0	1	
DVD_TEXT_ITEM	ce4	declared	0	0	1	
DVD_TEXT_LANGUAGE_UNIT	ce4	declared	0	0	1	
DVD_TITLE_SET_INFO	ce4	declared	0	0	1	
DVDUserGOPData	ce4	declared	0	0	1	
DVEXTENTINFO	ce3+ce4+ce5+ce6	declared	0	0	1	
DVEXTENTMODE	ce4+ce5+ce6	declared	0	0	1	
DVTARGETDEVICE	ce3+ce4+ce5+ce6	declared	0	0	1	
dwCeLogFlushTimeout	ce3	comment-only	0	0	1	
dwCeLogLargeBuf	ce3+ce4	declared	0	0	1	
dwCeLogSmallBuf	ce3+ce4	declared	0	0	1	
dwCeLogTLBMiss	ce3+ce4	absent	0	0	1	
dwDefaultThreadQuantum	ce4	absent	0	0	0	
dwNKAlarmResolutionMSec	ce4	absent	0	0	0	
dwNKCoProcEnableBits	ce4	absent	0	0	0	
dwNKMaxPrioNoScav	ce4	absent	0	0	0	
dwOEMCleanPages	ce4	absent	0	0	0	
dwOEMPTPoolSize	ce4	absent	0	0	0	
dwPartialDiffMSec	ce3+ce4	absent	0	0	1	
dwPreempt	ce3+ce4	absent	0	0	1	
dwReschedTime	ce4	absent	0	0	0	
dwSleepMin	ce3+ce4	absent	0	0	1	
EC_ACTIVATE	ce3+ce5+ce6	comment-only	0	0	0	
EC_BANDWIDTHCHANGE	ce4	comment-only	0	0	0	
EC_BUFFERING_DATA	ce3+ce5+ce6	comment-only	0	0	0	
EC_CLOCK_CHANGED	ce3+ce5+ce6	comment-only	0	0	0	
EC_COMPLETE	ce3+ce5+ce6	comment-only	0	0	0	
EC_CONTENTPROPERTY_CHANGED	ce4	comment-only	0	0	0	
EC_DRM_LEVEL	ce5+ce6	comment-only	0	0	0	
EC_DRMSTATUS	ce4	comment-only	0	0	0	
EC_END_OF_SEGMENT	ce3+ce5+ce6	comment-only	0	0	0	
EC_EOS_SOON	ce4	comment-only	0	0	0	
EC_ERROR_STILLPLAYING	ce3+ce5+ce6	comment-only	0	0	0	
EC_ERRORABORT	ce3+ce5+ce6	comment-only	0	0	0	
EC_ERRORABORTEX	ce4	comment-only	0	0	0	
EC_FILE_CLOSED	ce4	comment-only	0	0	0	
EC_FULLSCREEN_LOST	ce3+ce5+ce6	comment-only	0	0	0	
EC_LOADSTATUS	ce4	comment-only	0	0	0	
EC_MARKER_HIT	ce4	comment-only	0	0	0	
EC_NEED_RESTART	ce3+ce5+ce6	comment-only	0	0	0	
EC_NOTIFY_WINDOW	ce3+ce5+ce6	comment-only	0	0	0	
EC_OLE_EVENT	ce3+ce5+ce6	comment-only	0	0	0	
EC_OPENING_FILE	ce3+ce5+ce6	comment-only	0	0	0	
EC_PALETTE_CHANGED	ce3+ce5+ce6	comment-only	0	0	0	
EC_PLEASE_REOPEN	ce4	comment-only	0	0	0	
EC_QUALITY_CHANGE	ce3+ce5+ce6	comment-only	0	0	0	
EC_REPAINT	ce3+ce5+ce6	comment-only	0	0	0	
EC_SEGMENT_STARTED	ce3+ce5+ce6	comment-only	0	0	0	
EC_SHUTTING_DOWN	ce3+ce5+ce6	comment-only	0	0	0	
EC_STARVATION	ce3+ce5+ce6	comment-only	0	0	0	
EC_STATUS	ce4	comment-only	0	0	0	
EC_STREAM_CONTROL_STARTED	ce3+ce5+ce6	comment-only	0	0	0	
EC_STREAM_CONTROL_STOPPED	ce3+ce5+ce6	comment-only	0	0	0	
EC_STREAM_ERROR_STILLPLAYING	ce3+ce5+ce6	comment-only	0	0	0	
EC_STREAM_ERROR_STOPPED	ce3+ce5+ce6	comment-only	0	0	0	
EC_TIME	ce3+ce5+ce6	comment-only	0	0	0	
EC_USERABORT	ce3+ce5+ce6	comment-only	0	0	0	
EC_VIDEO_SIZE_AR_CHANGED	ce3+ce5+ce6	comment-only	0	0	0	
EC_VIDEO_SIZE_CHANGED	ce3+ce5+ce6	comment-only	0	0	0	
EC_VIDEOFRAMEREADY	ce4	comment-only	0	0	0	
EC_WINDOW_DESTROYED	ce3+ce5+ce6	comment-only	0	0	0	
ECHO	ce3+ce4	comment-only	0	0	1	
echo	ce4	comment-only	0	0	0	
EDBG_ADAPTER	ce3	declared	0	0	1	
EDBG_ADDR	ce3+ce4	declared	0	0	1	
EDBG_BOOT_CALLBACK_FUNC	ce3	absent	0	0	1	
EDBG_BOOTME_DATA	ce3	absent	0	0	1	
EdbgCancelRegisterClient	ce3	absent	0	0	1	
EdbgDeregisterBootCallback	ce3	absent	0	0	1	Edbg.dll
EdbgDeregisterClient	ce3	declared	0	0	1	Ethdbg.lib, Ethdbg.dll
EdbgGetDeviceInfo	ce3	absent	0	0	1	Edbg.dll
EdbgInit	ce3	declared	0	0	1	
EdbgOutputDebugString	ce3	absent	0	0	1	
EdbgRecv	ce3	declared	0	0	1	Ethdbg.lib
EdbgRegisterBootCallback	ce3	absent	0	0	1	Edbg.dll
EdbgResetDevice	ce3	declared	0	0	1	
EdbgSend	ce3	declared	0	0	1	Ethdbg.lib, Edbg.dll
EdbgSendUDP	ce3	declared	0	0	1	
EDDGPEPixelFormat	ce5+ce6	comment-only	0	0	1	Ddgpe.lib.
EDDGPEPixelFormatToEGPEFormat	ce5+ce6	comment-only	0	0	0	Ddgpe.lib.
EDDVDPlaybackState	ce4	declared	0	0	1	
EditorDeregister	ce3+ce5+ce6	declared	1	0	1	Coredll.dll.; Coredll.dll
EditorInitialize	ce3+ce5+ce6	declared	1	0	1	Coredll.dll.; Coredll.dll
EditSession	ce3+ce5+ce6	declared	1	0	1	Coredll.dll.; Coredll.dll
EDVDAspectRatioMode	ce5+ce6	declared	0	0	1	
EDVDAudioFreq	ce5+ce6	declared	0	0	1	
EDVDAudioStreamType	ce5+ce6	declared	0	0	1	
EDVDDisplayAspectRatio	ce5+ce6	declared	0	0	1	
EDVDDomainType	ce4	declared	0	0	1	
EDVDLpcmQuantization	ce5+ce6	declared	0	0	1	
EDVDNavException	ce4	declared	0	0	1	
EDVDSyncEventType	ce5+ce6	declared	0	0	1	
EGPEFormatToEDDGPEPixelFormat	ce5+ce6	comment-only	0	0	0	Ddgpe.lib.
EHighlightAction	ce5+ce6	declared	0	0	1	
ELEMDESC	ce3+ce4+ce5+ce6	declared	0	0	1	
Ellipse	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgdraw.lib
else	ce4+ce5+ce6	declared	0	0	0	
elseif	ce4+ce5+ce6	comment-only	0	0	0	
EM_CANUNDO	ce3+ce5+ce6	declared	0	0	1	
EM_CHARFROMPOS	ce3+ce5+ce6	declared	0	0	1	
EM_EMPTYUNDOBUFFER	ce3+ce5+ce6	declared	0	0	1	
EM_FMTLINES	ce3+ce5+ce6	declared	0	0	1	
EM_GETFIRSTVISIBLELINE	ce3+ce5+ce6	declared	0	0	1	
EM_GETLIMITTEXT	ce3+ce5+ce6	declared	0	0	1	
EM_GETLINE	ce3+ce5+ce6	declared	0	0	1	
EM_GETLINECOUNT	ce3+ce5+ce6	declared	0	0	1	
EM_GETMARGINS	ce3+ce5+ce6	declared	0	0	1	
EM_GETMODIFY	ce3+ce5+ce6	declared	0	0	1	
EM_GETPASSWORDCHAR	ce3+ce5+ce6	declared	0	0	1	
EM_GETRECT	ce3+ce5+ce6	declared	0	0	1	
EM_GETSEL	ce3+ce5+ce6	declared	0	0	1	
EM_LIMITTEXT	ce3+ce5+ce6	declared	0	0	1	
EM_LINEFROMCHAR	ce3+ce5+ce6	declared	0	0	1	
EM_LINEINDEX	ce3+ce5+ce6	declared	0	0	1	
EM_LINELENGTH	ce3+ce5+ce6	declared	0	0	1	
EM_LINESCROLL	ce3+ce5+ce6	declared	0	0	1	
EM_POSFROMCHAR	ce3+ce5+ce6	declared	0	0	1	
EM_REPLACESEL	ce3+ce5+ce6	declared	0	0	1	
EM_SCROLL	ce3+ce5+ce6	declared	0	0	1	
EM_SCROLLCARET	ce3+ce5+ce6	declared	0	0	1	
EM_SETLIMITTEXT	ce3+ce5+ce6	declared	0	0	1	
EM_SETMARGINS	ce3+ce5+ce6	declared	0	0	1	
EM_SETMODIFY	ce3+ce5+ce6	declared	0	0	1	
EM_SETPASSWORDCHAR	ce3+ce5+ce6	declared	0	0	1	
EM_SETREADONLY	ce3+ce5+ce6	declared	0	0	1	
EM_SETRECT	ce3+ce5+ce6	declared	0	0	1	
EM_SETRECTNP	ce3+ce5+ce6	declared	0	0	1	
EM_SETSEL	ce3+ce5+ce6	declared	0	0	1	
EM_SETTABSTOPS	ce3+ce5+ce6	declared	0	0	1	
EM_UNDO	ce3+ce5+ce6	declared	0	0	1	
EmptyClipboard	ce3+ce5+ce6	declared	1	1	1	Clipbd.lib.; Clipbd.lib
EN_CHANGE	ce3+ce5+ce6	declared	0	0	1	
EN_ERRSPACE	ce3+ce5+ce6	declared	0	0	1	
EN_HSCROLL	ce3+ce5+ce6	declared	0	0	1	
EN_KILLFOCUS	ce3+ce5+ce6	declared	0	0	1	
EN_MAXTEXT	ce3+ce5+ce6	declared	0	0	1	
EN_SETFOCUS	ce3+ce5+ce6	declared	0	0	1	
EN_UPDATE	ce3+ce5+ce6	declared	0	0	1	
EN_VSCROLL	ce3+ce5+ce6	declared	0	0	1	
EnableAddressTranslation	ce3	absent	0	0	0	
Enabled	ce3+ce4	comment-only	0	0	1	
EnableDhcpAllocator	ce3	absent	0	0	0	
EnableDnsProxy	ce3	absent	0	0	0	
EnableEUDC	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Mgtt.lib
EnableHardwareKeyboard	ce3+ce5+ce6	declared	1	1	1	Kbdui.lib.; Kbdui.lib
EnableMenuItem	ce3+ce5+ce6	declared	1	1	1	Menu.lib.; Menu.lib
EnablePacketFiltering	ce3	absent	0	0	0	
EnablePositionControls	ce3+ce4	comment-only	0	0	1	
EnableTracker	ce3+ce4	comment-only	0	0	1	
EnableWindow	ce3+ce5+ce6	declared	1	1	1	Wmgr_c.lib.; Wmgr_c.lib
ENavCmdArea	ce4	declared	0	0	1	
EncoderParameter	ce5+ce6	declared	0	0	0	
EncoderParameters	ce5+ce6	declared	0	0	0	
EncoderParameterValueType	ce5+ce6	declared	0	0	0	
EncoderValue	ce5+ce6	declared	0	0	0	
EncryptMessage	ce5+ce6	declared	1	0	1	Secur32.lib.
END_REGION	ce4	absent	0	0	0	
EndDeferWindowPos	ce3+ce5+ce6	declared	1	1	1	
EndDialog	ce3+ce5+ce6	declared	1	1	1	Dlgmgr.lib.; Dlgmgr.lib
EndDoc	ce3+ce4+ce5+ce6	declared	1	1	1	Mgprint.lib.; Mgprint.lib.; Mgprint.lib
endif	ce4+ce5+ce6	declared	0	0	0	
ENDMARKER	ce3+ce4	comment-only	0	0	1	
EndOfStream	ce3+ce4	declared	0	0	1	
EndPage	ce3+ce4+ce5+ce6	declared	1	1	1	Mgprint.lib.; Mgprint.lib.; Mgprint.lib
EndPaint	ce3+ce5+ce6	declared	1	1	1	Winmgr.lib.; Winmgr.lib
ENGCALLBACKS	ce5+ce6	comment-only	0	0	1	
EngCreateDeviceBitmap	ce5+ce6	comment-only	0	0	1	Ddi_ati_lib.lib, Ddi_flat_lib.lib, Ddi_gx_lib.lib, Ddi_mq200_lib.lib, Ddi_nop_lib.lib, Ddi_rflat_lib.lib, Ddi_rgx_lib.lib, or Ddi_tvia5_lib.lib.
EngCreateDeviceSurface	ce5+ce6	comment-only	0	0	1	Ddi_ati_lib.lib, Ddi_flat_lib.lib, Ddi_gx_lib.lib, Ddi_mq200_lib.lib, Ddi_nop_lib.lib, Ddi_rflat_lib.lib, Ddi_rgx_lib.lib, or Ddi_tvia5_lib.lib.
EngCreatePalette	ce5+ce6	comment-only	0	0	1	Ddi_ati_lib.lib, Ddi_flat_lib.lib, Ddi_gx_lib.lib, Ddi_mq200_lib.lib, Ddi_nop_lib.lib, Ddi_rflat_lib.lib, Ddi_rgx_lib.lib, or Ddi_tvia5_lib.lib.
EngDeleteSurface	ce5+ce6	declared	1	0	1	Ddi_ati_lib.lib, Ddi_flat_lib.lib, Ddi_gx_lib.lib, Ddi_mq200_lib.lib, Ddi_nop_lib.lib, Ddi_rflat_lib.lib, Ddi_rgx_lib.lib, or Ddi_tvia5_lib.lib.
EnterCriticalSection	ce3+ce5+ce6	declared	1	1	1	Coremain.lib.; Coremain.lib
ENTRY	ce3+ce4	comment-only	0	0	1	
ENTRY_END	ce4	absent	0	0	0	
EntryCount	ce3+ce4	comment-only	0	0	1	
ENTRYREF	ce3+ce4	comment-only	0	0	1	
EnumCalendarInfo	ce3+ce4+ce5+ce6	comment-only	1	1	1	Coreloc.lib.; Coreloc.lib.; Coreloc.lib
EnumCalendarInfoProc	ce3+ce4+ce5+ce6	comment-only	0	0	1	Coreloc.lib.; Coreloc.lib.
EnumCard	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
EnumClipboardFormats	ce3+ce5+ce6	declared	1	1	1	Clipbd.lib.; Clipbd.lib
EnumCodePagesProc	ce3+ce4+ce5+ce6	comment-only	0	0	1	Coreloc.lib.; Coreloc.lib.
EnumDateFormats	ce3+ce4+ce5+ce6	comment-only	1	1	1	Coreloc.lib.; Coreloc.lib.; Coreloc.lib
EnumDateFormatsProc	ce3+ce4+ce5+ce6	comment-only	0	0	1	Coreloc.lib.; Coreloc.lib.
EnumDeviceInterfaces	ce5+ce6	declared	1	1	1	
EnumDevices	ce5+ce6	declared	1	1	1	Coredll.lib.
EnumDisplayDevices	ce5+ce6	declared	1	1	1	Coredll.lib.
EnumDisplayMonitors	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; User32.lib
EnumDisplaySettings	ce5+ce6	declared	1	1	1	Coredll.lib.
EnumerateSecurityPackages	ce3+ce5+ce6	declared	1	0	1	Secur32.lib.; Schannel.lib
EnumFontFamilies	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Mgrast2.lib
EnumFontFamiliesEx	ce5+ce6	declared	1	1	1	Coredll.lib.
EnumFontFamProc	ce3+ce4+ce5+ce6	comment-only	0	0	1	
EnumFonts	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Mgrast2.lib
EnumFontsProc	ce3+ce4+ce5+ce6	comment-only	0	0	1	
EnumLocalesProc	ce3+ce4+ce5+ce6	comment-only	0	0	1	Coreloc.lib.; Coreloc.lib.
ENUMLOGFONT	ce3+ce4+ce5+ce6	declared	0	0	1	
EnumModesCallback	ce3+ce4+ce5+ce6	declared	0	0	1	User-defined.; User-defined.; user-defined
EnumModesCallback2	ce3+ce4+ce5+ce6	comment-only	0	0	1	User-defined.; User-defined.; user-defined
EnumPnpIds	ce5+ce6	declared	1	1	1	Coredll.lib.
EnumPropsEx	ce5+ce6	declared	1	1	1	Coredll.lib.
EnumRegisterWordProc	ce3+ce4+ce5+ce6	comment-only	0	0	1	No link library required. EnumRegisterWordProc is a placeholder for the application-defined function name that is provided by a caller to the ImmEnumRegisterWord function.; No link library required. EnumRegisterWordProc is a placeholder for the application-defined function name that is provided by a caller to the ImmEnumRegisterWord function.
EnumServices	ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.
EnumSocket	ce5+ce6	comment-only	0	0	1	Pcc_serv.dll
EnumSurfacesCallback	ce3+ce4+ce5+ce6	declared	0	0	1	User-defined.; User-defined.; user-defined
EnumSurfacesCallback2	ce3+ce4+ce5+ce6	declared	0	0	1	User-defined.; User-defined.; user-defined
EnumSystemCodePages	ce3+ce4+ce5+ce6	declared	1	1	1	Coreloc.lib.; Coreloc.lib.; Coreloc.lib
EnumSystemLocales	ce3+ce4+ce5+ce6	comment-only	1	1	1	Coreloc.lib.; Coreloc.lib.; Coreloc.lib
EnumTimeFormats	ce3+ce4+ce5+ce6	comment-only	1	1	1	Coreloc.lib.; Coreloc.lib.; Coreloc.lib
EnumTimeFormatsProc	ce3+ce4+ce5+ce6	comment-only	0	0	1	Coreloc.lib.; Coreloc.lib.
enumTouchPanelSampleFlags	ce5+ce6	comment-only	0	0	0	
EnumUILanguages	ce3+ce4+ce5+ce6	declared	1	1	1	Coreloc.lib.; Coreloc.lib.
EnumUILanguagesProc	ce3+ce4+ce5+ce6	comment-only	0	0	1	Coreloc.lib.; Coreloc.lib.
EnumVideoCallback	ce3+ce4+ce5+ce6	declared	0	0	1	User-defined.; User-defined.; user-defined
EnumWindows	ce3+ce5+ce6	declared	1	1	1	
EnumWindowsProc	ce3+ce5+ce6	comment-only	0	0	1	
EPGCLinkType	ce4	declared	0	0	1	
EPGCPlaybackMode	ce4	declared	0	0	1	
EqualPins	ce3+ce5+ce6	declared	0	0	1	
EqualRect	ce3+ce5+ce6	declared	1	1	1	Rectapi.lib.; Rectapi.lib
EqualRgn	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgdi_c.lib, Mgrgn.lib
ERASE	ce3	comment-only	0	0	1	
Error	ce3+ce4	comment-only	0	0	1	
ErrorAnalysis	ce5+ce6	declared	1	0	1	Tch_cal.lib.
ErrorCode	ce3+ce4	declared	0	0	1	
ErrorCorrection	ce3+ce4	comment-only	0	0	1	
ErrorDescription	ce3+ce4	comment-only	0	0	1	
ERRORMSG	ce3+ce5+ce6	comment-only	0	0	1	none
EscapeCommFunction	ce3+ce5+ce6	declared	1	1	1	Serdev.lib.; Serdev.lib
ETH_COPY_NETWORK_ADDRESS	ce5+ce6	comment-only	0	0	1	
EthChangeFilterAddresses	ce3	absent	0	0	1	Ndislib.lib
EthCreateFilter	ce3	absent	0	0	1	Ndislib.lib
EthDeleteFilter	ce3	absent	0	0	1	Ndislib.lib
EthDeleteFilterOpenAdapter	ce3	absent	0	0	1	Ndislib.lib
EthFilterAdjust	ce3	absent	0	0	1	Ndislib.lib
EthFilterIndicateReceive	ce3	absent	0	0	1	Ndislib.lib
EthFilterIndicateReceiveComplete	ce3	absent	0	0	1	Ndislib.lib
Ethman	ce4	absent	0	0	0	
EthNoteFilterOpenAdapter	ce3	absent	0	0	1	Ndislib.lib
EthNumberOfOpenFilterAddresses	ce3	absent	0	0	1	Ndislib.lib
EthQueryGlobalFilterAddresses	ce3	absent	0	0	1	Ndislib.lib
EthQueryOpenFilterAddresses	ce3	absent	0	0	1	Ndislib.lib
EthShouldAddressLoopBack	ce3	absent	0	0	1	Ndislib.lib
Event	ce5+ce6	declared	0	0	1	
EVENT	ce3+ce4	comment-only	0	0	1	
EVENTLOG	ce5+ce6	comment-only	0	0	0	
EXCEPINFO	ce3+ce4+ce5+ce6	declared	0	0	1	
EXCEPTION_DEBUG_INFO	ce3+ce5+ce6	declared	0	0	1	
EXCEPTION_HANDLER	ce4	absent	0	0	0	
EXCEPTION_HANDLER_DATA	ce4	absent	0	0	0	
EXCEPTION_POINTERS	ce3+ce5+ce6	declared	0	0	1	
EXCEPTION_RECORD	ce3+ce5+ce6	declared	0	0	1	
ExchangeClientRequestStatus	ce5+ce6	comment-only	0	0	0	
ExchangeClientRequestType	ce5+ce6	comment-only	0	0	0	
ExcludeClipRect	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgrgn.lib
EXECUTE_ASSERT	ce3	absent	0	0	1	
EXIT	ce4+ce5+ce6	comment-only	0	0	0	
EXIT_PROCESS_DEBUG_INFO	ce3+ce5+ce6	declared	0	0	1	
EXIT_THREAD_DEBUG_INFO	ce3+ce5+ce6	declared	0	0	1	
ExitProcess	ce3+ce5+ce6	declared	1	0	1	Coredll.lib.; Coredll.lib,
ExitThread	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Coremain.lib
ExpInterlockedCompareExchange64	ce4	absent	0	0	1	
Expires	ce3	absent	0	0	0	
Expressions	ce5+ce6	comment-only	0	0	0	
ExtCreateRegion	ce5+ce6	declared	1	1	1	Coredll.lib.
EXTENDED_NAME_FORMAT	ce4	declared	0	0	1	
EXTENSION_CONTROL_BLOCK	ce3+ce5+ce6	comment-only	0	0	1	
ExtensionPropSheetPageProc	ce3+ce5+ce6	declared	0	0	1	Developer implemented.
ExtEscape	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgdc.lib
ExtractIconEx	ce3+ce4+ce5+ce6	declared	1	1	1	
ExtTextOut	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Mgrast.lib Mgtt.lib
FailRetryWaitMS	ce3	absent	0	0	0	
FastForward	ce3+ce4	comment-only	0	0	1	
FastReverse	ce3+ce4	comment-only	0	0	1	
FATUIDATA	ce3	absent	0	0	1	
FATUIEvent	ce3	absent	0	0	1	
fd_set	ce4+ce5+ce6	declared	0	0	1	
FiberProc	ce5+ce6	comment-only	0	0	1	Coredll.lib.
FILE_NOTIFY_INFORMATION	ce5+ce6	declared	0	0	1	
FILECHANGEINFO	ce3+ce5+ce6	declared	0	0	1	
FILECHANGENOTIFY	ce5+ce6	declared	0	0	1	
filecreated	ce4+ce5+ce6	comment-only	0	0	0	
fileexists	ce4+ce5+ce6	comment-only	0	0	0	
filelastmodified	ce4+ce5+ce6	comment-only	0	0	0	
FILELOCKSTATE	ce5+ce6	declared	0	0	1	Fsdmgr.lib.
FileName	ce3+ce4	declared	0	0	1	
filesize	ce4+ce5+ce6	comment-only	0	0	0	
FileSystemPowerFunction	ce4	declared	1	1	1	Coredll.lib.
FILETIME	ce3+ce5+ce6	declared	0	0	1	
FileTimeToLocalFileTime	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.
FileTimeToSystemTime	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.
FillRect	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgdraw.lib
FillRgn	ce3+ce5+ce6	declared	1	1	1	Coredll.lib.; Mgdraw.lib
FILTER_INFO	ce3+ce5+ce6	declared	0	0	1	
FILTER_STATE	ce3+ce5+ce6	declared	0	0	1	
FILTERHOOK	ce4+ce5+ce6	declared	0	0	1	
Filters	ce4	comment-only	0	0	0	
FindClose	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib
FindCloseChangeNotification	ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.
FindClosePartition	ce5+ce6	declared	1	1	1	Storeapi.lib
FindCloseStore	ce5+ce6	declared	1	1	1	Storeapi.lib
FindCloseUrlCache	ce3+ce5+ce6	declared	1	0	1	Wininet.lib.; Wininet.lib
FINDEX_INFO_LEVELS	ce3+ce4+ce5+ce6	declared	0	0	1	
FINDEX_SEARCH_OPS	ce3+ce4+ce5+ce6	declared	0	0	1	
FindFirstChangeNotification	ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.
FindFirstDevice	ce5+ce6	declared	1	1	1	
FindFirstFile	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Coredll.lib, Fsmain.lib
FindFirstFileEx	ce3+ce4+ce5+ce6	declared	1	1	1	Coredll.lib.; Coredll.lib.; Fsmain.lib
FindFirstPartition	ce5+ce6	declared	1	1	1	Storeapi.lib
FindFirstStore	ce5+ce6	declared	1	1	1	Storeapi.lib
