CeLogReSync	Windows CE 3.0 and later.	aa450827.html	Celog.h	Coredll.lib
CeLogSetZones	Windows CE 3.0 and later.	aa450828.html	Celog.h	Coredll.lib
CEL_PROCESS_CLOSE	Windows CE 3.0 and later.	aa450829.html	Celog.h	
CEL_PROCESS_CREATE	Windows CE 3.0 and later.	aa450830.html	Celog.h	
EXTENDED_NAME_FORMAT	Windows CE .NET 4.0 and later.	aa450831.html	Windows.h	
RASDEVINFO	Windows CE 1.0 and later.	aa450833.html	Ras.h	
RASDIALPARAMS	Windows CE 1.0 and later.	aa450835.html	Ras.h	
RASENTRY	Windows CE 1.0 and later.	aa450836.html	Ras.h	
RASENTRYNAME	Windows CE 1.0 and later.	aa450837.html	Ras.h	
RasIOControl	Windows CE .NET 4.0 and later.	aa450852.html	Ras.h	Coredll.lib
RASIPADDR	Windows CE 1.0 and later.	aa450853.html	Ras.h	
RASPPPIP	Windows CE 1.0 and later.	aa450854.html	Ras.h	
RAS_STATS	Windows CE .NET 4.0 and later.	aa450865.html	Ras.h	
SetSystemTime	Windows CE 1.0 and later.	aa450867.html	Winbase.h	Coredll.lib
ReadClient	Windows CE 3.0 and later.	aa450868.html	Httpext.h	
RegisterService	Windows CE .NET 4.0 and later.	aa450871.html	Service.h	Coredll.lib
REMOTE_NAME_INFO	Windows CE 2.0 and later.	aa450872.html	Winnetwk.h	
RenderingControlState	Windows CE 5.0 and later.	aa450873.html	Av_upnp.h	Av_upnp.lib
ResetIPSecMode	Windows CE 5.0 and later.	aa450874.html	Ipsec_api.h	Ipsec_api.lib
SdpAttributeRange	Windows CE .NET 4.0 and later.	aa450876.html	Bthsdpdef.h	
SdpQueryUuid	Windows CE .NET 4.0 and later.	aa450877.html	Bthsdpdef.h	
SdpQueryUuidUnion	Windows CE .NET 4.0 and later.	aa450878.html	Bthsdpdef.h	
SDP_SPECIFICTYPE	Windows CE .NET 4.0 and later.	aa450879.html	Bthsdpdef.h	
SDP_TYPE	Windows CE .NET 4.0 and later.	aa450880.html	Bthsdpdef.h	
SeekMode	Windows CE 5.0 and later.	aa450881.html	Av_upnp.h	Av_upnp.lib
SendARP	Windows CE 3.0 and later.	aa450884.html	Iphlpapi.h	Iphlpapi.lib
	Windows CE 3.0 and later.	aa450887.html	Httpext.h	
SetThreadContext	Windows CE 2.0 and later.	aa450889.html	Winbase.h	Nk.lib
	Windows CE 3.0 and later.	aa450890.html	Httpfilt.h	
SetThreadPriority	Windows CE 1.0 and later.	aa450891.html	Winbase.h	Coredll.lib
ServiceAddPort	Windows CE .NET 4.0 and later.	aa450892.html	Service.h	Coredll.lib
SetTimeZoneInformation	Windows CE 1.0 and later.	aa450893.html	Winbase.h	Coredll.lib
SetupComm	Windows CE 1.0 and later.	aa450896.html	Winbase.h	Serdev.lib
ServiceClosePort	Windows CE .NET 4.1 and later.	aa450897.html	Service.h	Coredll.lib
SignalStarted	Windows CE 2.10 and later.	aa450898.html	Winbase.h	Coredll.lib
ServiceEnumInfo	Windows CE .NET 4.0 and later.	aa450899.html	Service.h	
Sleep	Windows CE 1.0 and later.	aa450900.html	Winbase.h	Coredll.lib
ServiceIoControl	Windows CE .NET 4.0 and later.	aa450904.html	Service.h	Coredll.lib
ServicesexeCallbackFunctions	Windows CE .NET 4.2 and later.	aa450906.html	Service.h	
String	Windows CE 3.0 and later.	aa450907.html		
ServicesExeCommandLineParams	Windows CE 5.0 and later.	aa450908.html	Service.h	
StringFileInfo	Windows CE 3.0 and later.	aa450909.html		
StringTable	Windows CE 3.0 and later.	aa450911.html		
SuspendThread	Windows CE 1.0 and later.	aa450913.html	Winbase.h	Coredll.lib
ServiceUnbindPorts	Windows CE .NET 4.0 and later.	aa450914.html	Service.h	Coredll.lib
SwitchToFiber	Windows CE .NET 4.0 and later.	aa450915.html	Winbase.h	Coredll.lib
SetHeader	Windows CE 3.0 and later.	aa450916.html	Httpfilt.h	
SetIfEntry	Windows CE 3.0 and later.	aa450920.html	Iphlpapi.h	Iphlpapi.lib
SYSTEM_INFO	Windows CE 1.0 and later.	aa450921.html	Winbase.h	
SetIpForwardEntry	Windows CE 3.0 and later.	aa450922.html	Iphlpapi.h	Iphlpapi.lib
SYSTEMTIME	Windows CE 1.0 and later.	aa450923.html	Winbase.h	
SetIpNetEntry	Windows CE 3.0 and later.	aa450924.html	Iphlpapi.h	Iphlpapi.lib
SystemTimeToFileTime	Windows CE 1.0 and later.	aa450925.html	Winbase.h	Coredll.lib
SetIPSecConfig	Windows CE 5.0 and later.	aa450926.html	Ipsec_api.h	Ipsec_api.lib
TerminateProcess	Windows CE 1.0 and later.	aa450927.html	Winbase.h	Coredll.lib
SetIPSecMode	Windows CE 5.0 and later.	aa450928.html	Ipsec_api.h	Ipsec_api.lib
SetIpStatistics	Windows CE 3.0 and later.	aa450929.html	Iphlpapi.h	Iphlpapi.lib
TerminateThread	Windows CE 1.01 and later.	aa450930.html	Winbase.h	Coredll.lib
SetIpTTL	Windows CE 3.0 and later.	aa450931.html	Iphlpapi.h	Iphlpapi.lib
TEXT	Windows CE 1.0 and later.	aa450932.html	Winnt.h	
	Windows CE .NET 4.0 and later.	aa450933.html	Winsock2.h;Ws2bth.h	Ws2.lib
Thread32First	Windows CE 2.0 and later.	aa450934.html	Tlhelp32.h	Toolhelp.lib
Thread32Next	Windows CE 2.0 and later.	aa450936.html	Tlhelp32.h	Toolhelp.lib
SetTcpEntry	Windows CE 3.0 and later.	aa450937.html	Iphlpapi.h	Iphlpapi.lib
THREADENTRY32	Windows CE 1.0 and later.	aa450938.html	Tlhelp32.h	
ThreadProc	Windows CE 1.01 and later.	aa450940.html		
TimeoutSession	Windows CE 3.0 and later.	aa450941.html	Natedit.h	Coredll.dll
TIME_ZONE_INFORMATION	Windows CE 1.0 and later.	aa450943.html	Winbase.h	
SOCKADDR_BTH	Windows CE .NET 4.0 and later.	aa450944.html	Ws2bth.h	
TlsAlloc	Windows CE 1.0 and later.	aa450945.html	Winuser.h	Coredll.lib
TlsFree	Windows CE 1.0 and later.	aa450947.html	Winbase.h	Coredll.lib
TlsGetValue	Windows CE 1.0 and later.	aa450949.html	Winbase.h	Coredll.lib
TlsSetValue	Windows CE 1.0 and later.	aa450951.html	Winbase.h	Coredll.lib
Toolhelp32ReadProcessMemory	Windows CE 2.0 and later.	aa450953.html	Tlhelp32.h	Toolhelp.lib
TranslateCharsetInfo	Windows CE 2.0 and later.	aa450955.html	Wingdi.h	Coredll.lib
	Windows CE .NET 4.0 and later.	aa450956.html	Winsock2.h	Ws2.lib
TransmitCommChar	Windows CE 1.0 and later.	aa450957.html	Winbase.h	Serdev.lib
TryEnterCriticalSection	Windows CE 3.0 and later.	aa450959.html	Winbase.h	Coredll.lib
StartIPSec	Windows CE 5.0 and later.	aa450960.html	Ipsec_api.h	Ipsec_api.lib
StopIPSec	Windows CE 5.0 and later.	aa450962.html	Ipsec_api.h	Ipsec_api.lib
UNLOAD_DLL_DEBUG_INFO	Windows CE 2.0 and later.	aa450963.html	Winbase.h	
TerminateExtension	Windows CE 3.0 and later.	aa450965.html	Httpext.h	
TerminateFilter	Windows CE 3.0 and later.	aa450967.html	Httpfilt.h	
Var	Windows CE 3.0 and later.	aa450969.html		
VarFileInfo	Windows CE 3.0 and later.	aa450972.html		
VerQueryValue	Windows CE 3.0 and later.	aa450973.html	Winbase.h	Coredll.lib
VirtualAlloc	Windows CE 1.0 and later.	aa450975.html	Winbase.h	Coredll.lib
TransportAction	Windows CE 5.0 and later.	aa450976.html	Av_upnp.h	Av_upnp.lib
TransportActions	Windows CE 5.0 and later.	aa450978.html	Av_upnp.h	Av_upnp.lib
VirtualFree	Windows CE 1.0 and later.	aa450979.html	Winbase.h	Coredll.lib
VirtualProtect	Windows CE 1.0 and later.	aa450980.html	Winbase.h	Coredll.lib
VirtualQuery	Windows CE 1.0 and later.	aa450981.html	Winbase.h	Coredll.lib
VS_FIXEDFILEINFO	Windows CE 3.0 and later.	aa450983.html	Winbase.h	
VS_VERSIONINFO	Windows CE 3.0 and later.	aa450984.html		
WaitCommEvent	Windows CE 1.0 and later.	aa450985.html	Winbase.h	Serdev.lib
WaitForDebugEvent	Windows CE 2.0 and later.	aa450986.html	Winbase.h	Coredll.lib;Nk.lib
WaitForMultipleObjects	Windows CE 1.01 and later.	aa450987.html	Winbase.h	Nk.lib
WaitForSingleObject	Windows CE 1.0 and later.	aa450988.html	Winbase.h	Coredll.lib
WideCharToMultiByte	Windows CE 1.01 and later.	aa450989.html	Winnls.h	Coredll.lib
WriteDebugLED	Windows CE 2.12 and later.	aa450990.html	Dbgapi.h	Coredll.lib
WriteMsgQueue	Windows CE .NET 4.0 and later.	aa450991.html	Msgqueue.h	Coredll.lib
WriteProcessMemory	Windows CE 2.0 and later.	aa450992.html	Winbase.h	Nk.lib
wsprintf	Windows CE 1.0 and later.	aa450993.html	Winbase.h	Coreloc.lib
wvsprintf	Windows CE 1.0 and later.	aa450994.html	Winbase.h	Coreloc.lib
TransportInfo	Windows CE 5.0 and later.	aa451002.html	Av_upnp.h	Av_upnp.lib
TransportSettings	Windows CE 5.0 and later.	aa451004.html	Av_upnp.h	Av_upnp.lib
TransportState	Windows CE 5.0 and later.	aa451006.html	Av_upnp.h	Av_upnp.lib
TSPI_lineAccept	Windows CE 3.0 and later.	aa451008.html	Tapicomn.h	Coredll.lib
TSPI_lineAddToConference	Windows CE 3.0 and later.	aa451010.html	Tapicomn.h	Coredll.lib
TSPI_lineAnswer	Windows CE 3.0 and later.	aa451012.html	Tapicomn.h	Coredll.lib
TSPI_lineBlindTransfer	Windows CE 3.0 and later.	aa451014.html	Tapicomn.h	Coredll.lib
TSPI_lineClose	Windows CE 3.0 and later.	aa451016.html	Tapicomn.h	Coredll.lib
TSPI_lineCloseCall	Windows CE 3.0 and later.	aa451018.html	Tapicomn.h	Coredll.lib
TSPI_lineCompleteTransfer	Windows CE 3.0 and later.	aa451020.html	Tapicomn.h	Coredll.lib
TSPI_lineConditionalMediaDetection	Windows CE 3.0 and later.	aa451022.html	Tapicomn.h	Coredll.lib
TSPI_lineConfigDialogEdit	Windows CE 3.0 and later.	aa451024.html	Tapicomn.h	Coredll.lib
TSPI_lineDevSpecific	Windows CE 3.0 and later.	aa451025.html	Tapicomn.h	Coredll.lib
GetCurrentFT	Windows CE 3.0 and later.	aa451027.html	Winbase.h	Coredll.lib
TSPI_lineDial	Windows CE 3.0 and later.	aa451028.html	Tapicomn.h	Coredll.lib
TSPI_lineDrop	Windows CE 3.0 and later.	aa451030.html	Tapicomn.h	Coredll.lib
TSPI_lineForward	Windows CE 3.0 and later.	aa451032.html	Tapicomn.h	Coredll.lib
TSPI_lineGenerateDigits	Windows CE 3.0 and later.	aa451034.html	Tapicomn.h	Coredll.lib
TSPI_lineGenerateTone	Windows CE 3.0 and later.	aa451036.html	Tapicomn.h	Coredll.lib
ASSERT	Windows CE OS 2.10 and later	aa451037.html	Dbgapi.h	
TSPI_lineGetAddressCaps	Windows CE 3.0 and later.	aa451038.html	Tapicomn.h	Coredll.lib
ASSERTMSG	Windows CE OS 2.10 and later	aa451039.html	Dbgapi.h	
TSPI_lineGetAddressID	Windows CE 3.0 and later.	aa451040.html	Tapicomn.h	Coredll.lib
TSPI_lineGetAddressStatus	Windows CE 3.0 and later.	aa451042.html	Tapicomn.h	Coredll.lib
CeLogInterrupt	Windows CE .NET 3.0 and later.	aa451043.html	Celog.h	Coredll.lib
TSPI_lineGetCallAddressID	Windows CE 3.0 and later.	aa451044.html	Tapicomn.h	Coredll.lib
CEL_DEBUG_MSG	Windows CE 5.0 and later.	aa451045.html	Celog.h	
TSPI_lineGetCallInfo	Windows CE 3.0 and later.	aa451046.html	Tapicomn.h	Coredll.lib
CEL_MAPFILE_CREATE	Windows CE 5.0 and later.	aa451047.html	Celog.h	
TSPI_lineGetCallStatus	Windows CE 3.0 and later.	aa451048.html	Tapicomn.h	Coredll.lib
CEL_MAPFILE_DESTROY	Windows CE 5.0 and later.	aa451049.html	Celog.h	
TSPI_lineGetDevCaps	Windows CE 3.0 and later.	aa451050.html	Tapicomn.h	Coredll.lib
CEL_MAPFILE_FLUSH	Windows CE 5.0 and later.	aa451051.html	Celog.h	
TSPI_lineGetDevConfig	Windows CE 3.0 and later.	aa451052.html	Tapicomn.h	Coredll.lib
CEL_MAPFILE_VIEW_CLOSE	Windows CE 5.0 and later.	aa451053.html	Celog.h	
TSPI_lineGetExtensionID	Windows CE 3.0 and later.	aa451054.html	Tapicomn.h	Coredll.lib
CEL_MAPFILE_VIEW_OPEN	Windows CE 5.0 and later.	aa451055.html	Celog.h	
TSPI_lineGetIcon	Windows CE 3.0 and later.	aa451056.html	Tapicomn.h	Coredll.lib
TSPI_lineGetID	Windows CE 3.0 and later.	aa451057.html	Tapicomn.h	Coredll.lib
CEL_MAPFLUSH_TYPE	Windows CE 5.0 and later.	aa451058.html	Celog.h	
TSPI_lineGetLineDevStatus	Windows CE 3.0 and later.	aa451059.html	Tapicomn.h	Coredll.lib
DBGPARAM	Windows CE OS 2.10 and later	aa451060.html	Dbgapi.h	
TSPI_lineGetNumAddressIDs	Windows CE 3.0 and later.	aa451061.html	Tapicomn.h	Coredll.lib
DEBUGCHK	Windows CE OS 2.10 and later	aa451062.html	Dbgapi.h	
TSPI_lineHold	Windows CE 3.0 and later.	aa451063.html	Tapicomn.h	Coredll.lib
DEBUGLED	Windows CE OS 2.10 and later	aa451064.html	Dbgapi.h	
DEBUGMSG	Windows CE OS 2.10 and later	aa451065.html	Dbgapi.h	
TSPI_lineMakeCall	Windows CE 3.0 and later.	aa451066.html	Tapicomn.h	Coredll.lib
	Windows CE OS 2.10 and later	aa451067.html	Dbgapi.h	
TSPI_lineMonitorDigits	Windows CE 3.0 and later.	aa451068.html	Tapicomn.h	Coredll.lib
TSPI_lineMonitorMedia	Windows CE 3.0 and later.	aa451069.html	Tapicomn.h	Coredll.lib
DEBUGZONE	Windows CE OS 2.10 and later	aa451070.html	Dbgapi.h	
TSPI_lineNegotiateExtVersion	Windows CE 3.0 and later.	aa451071.html	Tapicomn.h	Coredll.lib
TSPI_lineNegotiateTSPIVersion	Windows CE 3.0 and later.	aa451072.html	Tapicomn.h	Coredll.lib
TSPI_lineOpen	Windows CE 3.0 and later.	aa451073.html	Tapicomn.h	Coredll.lib
TSPI_linePickup	Windows CE 3.0 and later.	aa451074.html	Tapicomn.h	Coredll.lib
TSPI_linePrepareAddToConference	Windows CE 3.0 and later.	aa451075.html	Tapicomn.h	Coredll.lib
TSPI_lineRedirect	Windows CE 3.0 and later.	aa451076.html	Tapicomn.h	Coredll.lib
TSPI_lineReleaseUserUserInfo	Windows CE 3.0 and later.	aa451077.html	Tapicomn.h	Coredll.lib
TSPI_lineRemoveFromConference	Windows CE 3.0 and later.	aa451078.html	Tapicomn.h	Coredll.lib
ERRORMSG	Windows CE OS 2.10 and later	aa451079.html	Dbgapi.h	
TSPI_lineSendUserUserInfo	Windows CE 3.0 and later.	aa451080.html	Tapicomn.h	Coredll.lib
NKDbgPrintfW	Windows CE OS 2.10 and later	aa451081.html	Dbgapi.h	
TSPI_lineSetCallParams	Windows CE 3.0 and later.	aa451082.html	Tapicomn.h	Coredll.lib
RegisterDbgZones	Windows CE OS 2.10 and later	aa451083.html	Dbgapi.h	
RETAILLED	Windows CE OS 2.10 and later	aa451085.html	Dbgapi.h	
TSPI_lineSetDefaultMediaDetection	Windows CE 3.0 and later.	aa451086.html	Tapicomn.h	Coredll.lib
RETAILMSG	Windows CE OS 2.10 and later	aa451087.html	Dbgapi.h	
TSPI_lineSetDevConfig	Windows CE 3.0 and later.	aa451088.html	Tapicomn.h	Coredll.lib
TSPI_lineSetMediaMode	Windows CE 3.0 and later.	aa451089.html	Tapicomn.h	Coredll.lib
TSPI_lineSetStatusMessages	Windows CE 3.0 and later.	aa451090.html	Tapicomn.h	Coredll.lib
TSPI_lineSetTerminal	Windows CE 3.0 and later.	aa451091.html	Tapicomn.h	Coredll.lib
TSPI_lineSetupConference	Windows CE 3.0 and later.	aa451092.html	Tapicomn.h	Coredll.lib
TSPI_lineSetupTransfer	Windows CE 3.0 and later.	aa451093.html	Tapicomn.h	Coredll.lib
TSPI_lineSwapHold	Windows CE 3.0 and later.	aa451094.html	Tapicomn.h	Coredll.lib
TSPI_lineUnhold	Windows CE 3.0 and later.	aa451095.html	Tapicomn.h	Coredll.lib
TSPI_phoneClose	Windows CE 3.0 and later.	aa451096.html	Tapicomn.h	Coredll.lib
TSPI_phoneConfigDialog	Windows CE 3.0 and later.	aa451097.html	Tapicomn.h	Coredll.lib
TSPI_phoneDevSpecific	Windows CE 3.0 and later.	aa451098.html	Tapicomn.h	Coredll.lib
TSPI_phoneGetDevCaps	Windows CE 3.0 and later.	aa451099.html	Tapicomn.h	Coredll.lib
TSPI_phoneGetExtensionID	Windows CE 3.0 and later.	aa451100.html	Tapicomn.h	Coredll.lib
TSPI_phoneGetGain	Windows CE 3.0 and later.	aa451101.html	Tapicomn.h	Coredll.lib
TSPI_phoneGetHookSwitch	Windows CE 3.0 and later.	aa451102.html	Tapicomn.h	Coredll.lib
TSPI_phoneGetIcon	Windows CE 3.0 and later.	aa451103.html	Tapicomn.h	Coredll.lib
TSPI_phoneGetID	Windows CE 3.0 and later.	aa451104.html	Tapicomn.h	Coredll.lib
TSPI_phoneGetRing	Windows CE 3.0 and later.	aa451105.html	Tapicomn.h	Coredll.lib
TSPI_phoneGetStatus	Windows CE 3.0 and later.	aa451106.html	Tapicomn.h	Coredll.lib
TSPI_phoneGetVolume	Windows CE 3.0 and later.	aa451107.html	Tapicomn.h	Coredll.lib
TSPI_phoneNegotiateExtVersion	Windows CE 3.0 and later.	aa451108.html	Tapicomn.h	Coredll.lib
TSPI_phoneNegotiateTSPIVersion	Windows CE 3.0 and later.	aa451109.html	Tapicomn.h	Coredll.lib
TSPI_phoneOpen	Windows CE 3.0 and later.	aa451120.html	Tapicomn.h	Coredll.lib
TSPI_phoneSelectExtVersion	Windows CE 3.0 and later.	aa451121.html	Tapicomn.h	Coredll.lib
TSPI_phoneSetGain	Windows CE 3.0 and later.	aa451122.html	Tapicomn.h	Coredll.lib
TSPI_phoneSetHookSwitch	Windows CE 3.0 and later.	aa451123.html	Tapicomn.h	Coredll.lib
TSPI_phoneSetRing	Windows CE 3.0 and later.	aa451124.html	Tapicomn.h	Coredll.lib
TSPI_phoneSetStatusMessages	Windows CE 3.0 and later.	aa451125.html	Tapicomn.h	Coredll.lib
TSPI_phoneSetVolume	Windows CE 3.0 and later.	aa451126.html	Tapicomn.h	Coredll.lib
TSPI_providerCreateLineDevice	Windows CE 3.0 and later.	aa451127.html	Tapicomn.h	Coredll.lib
TSPI_providerCreatePhoneDevice	Windows CE 3.0 and later.	aa451128.html	Tapicomn.h	Coredll.lib
TSPI_providerEnumDevices	Windows CE 3.0 and later.	aa451129.html	Tapicomn.h	Coredll.lib
TSPI_providerInit	Windows CE 3.0 and later.	aa451130.html	Tapicomn.h	Coredll.lib
TSPI_providerInstall	Windows CE 3.0 and later.	aa451131.html	Tapicomn.h	Coredll.lib
TSPI_providerRemove	Windows CE 3.0 and later.	aa451132.html	Tapicomn.h	Coredll.lib
TSPI_providerRemoveDevice	Windows CE 3.0 and later.	aa451133.html	Tapicomn.h	Coredll.lib
TSPI_providerShutdown	Windows CE 3.0 and later.	aa451134.html	Tapicomn.h	Coredll.lib
UNIVERSAL_NAME_INFO	Windows CE 2.0 and later.	aa451137.html	Winnetwk.h	
UpnpAddDevice	Windows CE .NET 4.0 and later.	aa451138.html	Upnpdevapi.h	Upnpcapi.lib
UPNPCB_ID	Windows CE .NET 4.0 and later.	aa451143.html	Upnpdevapi.h	
UPNPDEVICEINFO	Windows CE .NET 4.0 and later.	aa451144.html	Upnpdevapi.h	
UpnpGetSCPDPath	Windows CE .NET 4.0 and later.	aa451145.html	Upnpdevapi.h	Upnpcapi.lib
UpnpGetUDN	Windows CE .NET 4.0 and later.	aa451146.html	Upnpdevapi.h	Upnpcapi.lib
UPNPPARAM	Windows CE .NET 4.0 and later.	aa451148.html	Upnpdevapi.h	
UpnpPublishDevice	Windows CE .NET 4.0 and later.	aa451149.html	Upnpdevapi.h	Upnpcapi.lib
UpnpRemoveDevice	Windows CE .NET 4.0 and later.	aa451150.html	Upnpdevapi.h	Upnpcapi.lib
	Windows CE .NET 4.1 and later.	aa451296.html	Dmoimpl.h	
		aa451466.html		
		aa451467.html		
		aa451468.html		
		aa451469.html		
		aa451470.html		
		aa451471.html		
		aa451472.html		
		aa451473.html		
		aa451474.html		
		aa451475.html		
		aa451476.html		
		aa451477.html		
		aa451478.html		
		aa451479.html		
		aa451481.html		
		aa451482.html		
		aa451483.html		
		aa451484.html		
		aa451485.html		
		aa451486.html		
LPCTSTR		aa451487.html		
		aa451488.html		
		aa451489.html		
		aa451490.html		
		aa451491.html		
		aa451492.html		
		aa451493.html		
		aa451494.html		
		aa451495.html		
		aa451496.html		
		aa451497.html		
		aa451498.html		
		aa451499.html		
		aa451500.html		
		aa451501.html		
		aa451502.html		
		aa451503.html		
		aa451504.html		
		aa451505.html		
		aa451506.html		
		aa451507.html		
		aa451508.html		
		aa451509.html		
		aa451510.html		
		aa451511.html		
		aa451512.html		
		aa451513.html		
		aa451514.html		
		aa451515.html		
		aa451516.html		
		aa451517.html		
		aa451518.html		
		aa451519.html		
		aa451520.html		
		aa451521.html		
		aa451522.html		
		aa451523.html		
		aa451524.html		
		aa451525.html		
		aa451526.html		
ChannelDescription	Windows CE 3.0 and later.	aa451527.html		
ChannelName	Windows CE 3.0 and later.	aa451528.html		
ChannelURL	Windows CE 3.0 and later.	aa451529.html		
CheckPointer		aa451530.html		
Click	Windows CE 3.0 and later.	aa451531.html		
ClickToPlay	Windows CE 3.0 and later.	aa451532.html		
		aa451533.html		
		aa451534.html		
		aa451535.html		
		aa451536.html		
		aa451537.html		
		aa451538.html		
		aa451539.html		
		aa451540.html		
		aa451541.html		
		aa451542.html		
		aa451543.html		
		aa451544.html		
		aa451545.html		
		aa451546.html		
		aa451547.html		
		aa451548.html		
		aa451549.html		
		aa451550.html		
		aa451551.html		
		aa451552.html		
		aa451553.html		
		aa451554.html		
		aa451556.html		
		aa451557.html		
		aa451558.html		
		aa451559.html		
		aa451560.html		
		aa451561.html		
		aa451562.html		
		aa451563.html		
		aa451564.html		
		aa451565.html		
		aa451566.html		
DECLARE_IUNKNOWN		aa451569.html		
DecoderInitFlag	Windows CE 5.0 and later.	aa451570.html	Imaging.h	
DefaultFrame	Windows CE 3.0 and later.	aa451571.html		
DeleteMediaType		aa451572.html		
	Windows CE .NET 4.1 and later.	aa451573.html	Dmoimpl.h	
	Windows CE .NET 4.1 and later.	aa451574.html	Dmoimpl.h	
	Windows CE .NET 4.1 and later.	aa451575.html	Dmoimpl.h	
	Windows CE .NET 4.1 and later.	aa451576.html	Dmoimpl.h	
	Windows CE .NET 4.1 and later.	aa451577.html	Dmoimpl.h	
DIBDATA		aa451578.html		
DIBSIZE		aa451579.html		
Direct3DMobileCreate	Windows CE 5.0 and later.	aa451581.html	D3dm.h	D3dm.lib
	Windows CE 5.0 and later.	aa451582.html	D3dm.h	
DirectDrawCreate	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451583.html	Ddraw.h	Ddraw.lib
DirectDrawCreateClipper	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451584.html	Ddraw.h	Ddraw.lib
DirectDrawEnumerate	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451585.html	Ddraw.h	Ddraw.lib
DirectDrawEnumerateEx	Windows CE 2.12 and later. Version 2.12 requires DXPAK 1.0 or later.	aa451586.html	Ddraw.h	Ddraw.lib
Disconnect	Windows CE 3.0 and later.	aa451587.html		
DisplayBackColor	Windows CE 3.0 and later.	aa451588.html		
DisplayForeColor	Windows CE 3.0 and later.	aa451589.html		
DisplaySize	Windows CE 3.0 and later.	aa451590.html		
DMOEnum	Windows CE .NET 4.1 and later.	aa451593.html	Dmo.h	Msdmo.lib
DMO_ENUM_FLAGS	Windows CE .NET 4.1 and later.	aa451594.html	Dmo.h	
	Windows CE .NET 4.1 and later.	aa451595.html	Dmo.h	
DMOGetName	Windows CE .NET 4.1 and later.	aa451596.html	Dmo.h	Msdmo.lib
DMOGetTypes	Windows CE .NET 4.1 and later.	aa451597.html	Dmo.h	Msdmo.lib
	Windows CE .NET 4.1 and later.	aa451598.html	Dmo.h	
DMO_INPUT_DATA_BUFFER_FLAGS	Windows CE .NET 4.1 and later.	aa451599.html	Dmo.h	
DMO_INPUT_STREAM_INFO_FLAGS	Windows CE .NET 4.1 and later.	aa451600.html	Dmo.h	
DMO_MEDIA_TYPE	Windows CE .NET 4.1 and later.	aa451601.html	Dmo.h	Dmoguid.lib
DMO_OUTPUT_DATA_BUFFER	Windows CE .NET 4.1 and later.	aa451602.html	Dmo.h	Dmoguid.lib
DMO_OUTPUT_DATA_BUFFER_FLAGS	Windows CE .NET 4.1 and later.	aa451603.html	Dmo.h	
DMO_OUTPUT_STREAM_INFO_FLAGS	Windows CE .NET 4.1 and later.	aa451604.html	Dmo.h	
DMO_PARTIAL_MEDIATYPE	Windows CE .NET 4.1 and later.	aa451605.html	Dmo.h	Dmoguid.lib
DMO_PROCESS_OUTPUT_FLAGS	Windows CE .NET 4.1 and later.	aa451606.html	Dmo.h	
DMO_REGISTER_FLAGS	Windows CE .NET 4.1 and later.	aa451609.html	Dmo.h	
DMO_SET_TYPE_FLAGS	Windows CE .NET 4.1 and later.	aa451610.html	Dmo.h	
DMOUnregister	Windows CE .NET 4.1 and later.	aa451611.html	Dmo.h	Msdmo.lib
DMO_VIDEO_OUTPUT_STREAM_FLAGS	Windows CE .NET 4.1 and later.	aa451612.html	Dmo.h	
DumpGraph		aa451614.html		
	Windows CE 3.0 and later.	aa451615.html		
DVD_AUDIO_MU_ATTR	Windows CE .NET 4.0 and later.	aa451617.html	Ddvdata.h	
DVD_AUDIO_STREAM_ATTR	Windows CE .NET 4.0 and later.	aa451618.html	Dvdata.h	
DVD_CELL_PIECE	Windows CE .NET 4.0 and later.	aa451619.html	Dvdata.h	
DVD_CELL_PLAYBACK	Windows CE .NET 4.0 and later.	aa451620.html	Dvdata.h	
DVD_ISRC	Windows CE .NET 4.0 and later.	aa451621.html	Dvdata.h	
DVD_NAV_CMD	Windows CE .NET 4.0 and later.	aa451622.html	Dvdata.h	
DVD_POS_CODE	Windows CE .NET 4.0 and later.	aa451623.html	Dvdata.h	
DVD_PROVIDER_ID	Windows CE .NET 4.0 and later.	aa451624.html	Dvdata.h	
DVD_RECT	Windows CE .NET 4.0 and later.	aa451625.html	Dvdata.h	
DVD_SUBPICTURE_STREAM_ATTR	Windows CE .NET 4.0 and later.	aa451626.html	Dvdata.h	
DVD_TEXT_ITEM	Windows CE .NET 4.0 and later.	aa451627.html	Dvdata.h	
DVD_TEXT_LANGUAGE_UNIT	Windows CE .NET 4.0 and later.	aa451628.html	Dvdata.h	
DVD_TITLE_SET_INFO	Windows CE .NET 4.0 and later.	aa451629.html	Dvdata.h	
DVDUserGOPData	Windows CE .NET 4.0 and later.	aa451630.html	Dvdnav.h	
EC_ACTIVATE		aa451631.html		
EC_BUFFERING_DATA		aa451633.html		
EC_CLOCK_CHANGED		aa451634.html		
EC_COMPLETE		aa451635.html		
EC_END_OF_SEGMENT		aa451638.html		
EC_ERRORABORT		aa451640.html		
EC_ERROR_STILLPLAYING		aa451642.html		
EC_FULLSCREEN_LOST		aa451644.html		
EC_NEED_RESTART		aa451647.html		
EC_NOTIFY_WINDOW		aa451648.html		
EC_OLE_EVENT		aa451649.html		
